Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,pH_1,pH_2,pH_3,pH_4,VFA_1,VFA_2,VFA_3,VFA_4,Alk_1,Alk_2,Alk_3,Alk_4,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,FW_Q_in,BP
2017-01-14,330997.0,37.0,37.0,37.4,37.4,,,,,,,,,,,,,21.341463414634145,1312.0,,,,,,,,21045.0
2017-01-15,330963.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,23.80952380952381,1176.0,,,,,,,,14611.0
2017-01-16,326728.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,18.779342723004696,1491.0,,,,,,,,21936.0
2017-01-17,321064.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,19.12568306010929,1464.0,,,,,,,,24119.0
2017-01-18,325323.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,18.12297734627832,1545.0,,,,,,,,27777.0
2017-01-19,321323.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,19.760056457304163,1417.0,,,,,,,,23459.0
2017-01-20,322156.0,36.4,36.4,36.4,36.4,,,,,,,,,,,,,18.842530282637956,1486.0,,,,,,,,24752.0
2017-01-21,325457.0,36.4,36.4,36.8,36.8,,,,,,,,,,,,,19.191226867717614,1459.0,,,,,,,,23236.0
2017-01-22,329861.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,23.829787234042552,1175.0,,,,,,,,15415.0
2017-01-23,316298.0,38.0,38.0,37.6,37.6,,,,,,,,,,,,,19.844082211197733,1411.0,,,,,,,,22565.0
2017-01-24,316085.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,18.779342723004696,1491.0,,,,,,,,24245.0
2017-01-25,325509.0,36.6,36.6,37.2,37.2,,,,,,,,,,,,,20.334059549745824,1377.0,,,,,,,,26233.0
2017-01-26,340990.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,18.01801801801802,1554.0,,,,,,,,28856.0
2017-01-27,360007.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,18.20546163849155,1538.0,,,,,,,,29473.0
2017-01-28,310204.0,36.8,36.8,37.2,37.2,,,,,,,,,,,,,19.676739283204498,1423.0,,,,,,,,17217.0
2017-01-29,336275.0,36.4,36.4,36.8,36.8,,,,,,,,,,,,,22.7088402270884,1233.0,,,,,,,,15418.0
2017-01-30,347191.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,17.273288093769278,1621.0,,,,,,,,29583.0
2017-01-31,317563.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,17.937219730941703,1561.0,,,,,,,,29576.0
2017-02-01,311526.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,17.3374613003096,1615.0,,,,,,,,27484.0
2017-02-02,311518.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,18.006430868167204,1555.0,,,,,,,,30644.0
2017-02-03,310600.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,15.56420233463035,1799.0,,,,,,,,29480.0
2017-02-04,320635.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,18.37270341207349,1524.0,,,,,,,,24909.0
2017-02-05,376972.0,36.4,36.4,36.8,36.8,,,,,,,,,,,,,20.348837209302324,1376.0,,,,,,,,18185.0
2017-02-06,315037.0,38.2,38.2,38.2,38.2,,,,,,,,,,,,,17.960230917254652,1559.0,,,,,,,,25218.0
2017-02-07,306191.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,18.241042345276874,1535.0,,,,,,,,32106.0
2017-02-08,310841.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,18.99592944369064,1474.0,,,,,,,,29755.0
2017-02-09,310177.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,19.112627986348123,1465.0,,,,,,,,27421.0
2017-02-10,313198.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,20.05730659025788,1396.0,,,,,,,,26443.0
2017-02-11,319298.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,19.943019943019944,1404.0,,,,,,,,26758.0
2017-02-12,321753.0,37.4,37.4,38.0,38.0,,,,,,,,,,,,,21.588280647648418,1297.0,,,,,,,,17196.0
2017-02-13,310424.0,36.6,36.6,36.8,36.8,,,,,,,,,,,,,19.51219512195122,1435.0,,,,,,,,22834.0
2017-02-14,305871.0,36.6,36.6,36.4,36.4,,,,,,,,,,,,,21.53846153846154,1300.0,,,,,,,,25830.0
2017-02-15,304167.0,37.6,37.6,38.0,38.0,,,,,,,,,,,,,19.02173913043478,1472.0,,,,,,,,29402.0
2017-02-16,310902.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,18.95734597156398,1477.0,,,,,,,,24294.0
2017-02-17,380085.0,38.2,38.2,37.8,37.8,,,,,,,,,,,,,18.893387314439945,1482.0,,,,,,,,25868.0
2017-02-18,316813.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,20.98950524737631,1334.0,,,,,,,,22510.0
2017-02-19,316359.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,23.159636062861868,1209.0,,,,,,,,14657.0
2017-02-20,311946.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,19.649122807017545,1425.0,,,,,,,,23067.0
2017-02-21,300070.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,19.8300283286119,1412.0,,,,,,,,22493.0
2017-02-22,340673.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,18.111254851228978,1546.0,,,,,,,,23548.0
2017-02-23,380690.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,18.111254851228978,1546.0,,,,,,,,25666.0
2017-02-24,321714.0,37.6,37.6,38.0,38.0,,,,,,,,,,,,,19.270474879559533,1453.0,,,,,,,,26479.0
2017-02-25,324188.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,21.148036253776436,1324.0,,,,,,,,21309.0
2017-02-26,322566.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,23.58887952822241,1187.0,,,,,,,,14284.0
2017-02-27,309762.0,37.2,37.2,38.0,38.0,,,,,,,,,,,,,19.363762102351313,1446.0,,,,,,,,29056.0
2017-02-28,306772.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,20.05730659025788,1396.0,,,,,,,,26072.0
2017-03-01,306750.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,20.05730659025788,1396.0,,,,,,,,26072.0
2017-03-02,375779.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,18.641810918774965,1502.0,,,,,,,,27304.0
2017-03-03,314607.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,18.217306441119064,1537.0,,,,,,,,25584.0
2017-03-04,322476.0,36.8,36.8,37.6,37.6,,,,,,,,,,,,,19.539427773900908,1433.0,,,,,,,,22781.0
2017-03-05,324696.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,21.325209444021326,1313.0,,,,,,,,16232.0
2017-03-06,314686.0,38.0,38.0,38.4,38.4,,,,,,,,,,,,,18.384766907419568,1523.0,,,,,,,,23910.0
2017-03-07,302491.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,18.6046511627907,1505.0,,,,,,,,29128.0
2017-03-08,300026.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,19.9288256227758,1405.0,,,,,,,,24818.0
2017-03-09,310408.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,19.676739283204498,1423.0,,,,,,,,25332.0
2017-03-10,307195.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,19.760056457304163,1417.0,,,,,,,,27150.0
2017-03-11,320276.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.304568527918782,1379.0,,,,,,,,24259.0
2017-03-12,318906.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,22.204599524187152,1261.0,,,,,,,,15436.0
2017-03-13,314277.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,18.384766907419568,1523.0,,,,,,,,26762.0
2017-03-14,306702.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,19.16495550992471,1461.0,,,,,,,,26589.0
2017-03-15,300836.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,19.377162629757784,1445.0,,,,,,,,30239.0
2017-03-16,313813.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,20.46783625730994,1368.0,,,,,,,,24465.0
2017-03-17,309492.0,37.6,37.6,37.2,37.2,,,,,,,,,,,,,19.257221458046768,1454.0,,,,,,,,25472.0
2017-03-18,318351.0,37.4,37.4,37.2,37.2,,,,,,,,,,,,,21.90923317683881,1278.0,,,,,,,,20314.0
2017-03-19,321559.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,22.0125786163522,1272.0,,,,,,,,13541.0
2017-03-20,321800.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,17.665615141955836,1585.0,,,,,,,,24282.0
2017-03-21,385948.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,20.895522388059703,1340.0,,,,,,,,25372.0
2017-03-22,313837.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,17.412935323383085,1608.0,,,,,,,,25930.0
2017-03-23,312882.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,18.617021276595743,1504.0,,,,,,,,23282.0
2017-03-24,309105.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,19.58041958041958,1430.0,,,,,,,,25529.0
2017-03-25,320607.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.64896755162242,1356.0,,,,,,,,21294.0
2017-03-26,357668.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,24.305555555555557,1152.0,,,,,,,,15068.0
2017-03-27,333177.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,17.467248908296945,1603.0,,,,,,,,28122.0
2017-03-28,313387.0,37.6,37.6,37.4,37.4,,,,,,,,,,,,,17.61006289308176,1590.0,,,,,,,,27306.0
2017-03-29,315480.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,18.629407850964736,1503.0,,,,,,,,26260.0
2017-03-30,317609.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,17.891373801916934,1565.0,,,,,,,,24999.0
2017-03-31,306911.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,19.91465149359886,1406.0,,,,,,,,28758.0
2017-04-01,354066.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,21.10022607385079,1327.0,,,,,,,,22619.0
2017-04-02,349399.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,22.562449637389204,1241.0,,,,,,,,16985.0
2017-04-03,324113.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,19.704433497536947,1421.0,,,,,,,,28274.0
2017-04-04,315385.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,19.704433497536947,1421.0,,,,,,,,21724.0
2017-04-05,386849.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,19.23076923076923,1456.0,,,,,,,,27639.0
2017-04-06,483925.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,18.530774321641296,1511.0,,,,,,,,25841.0
2017-04-07,463108.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,17.823042647994907,1571.0,,,,,,,,27245.0
2017-04-08,409056.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,19.746121297602258,1418.0,,,,,,,,22983.0
2017-04-09,376937.0,37.2,37.2,37.8,37.8,,,,,,,,,,,,,21.29277566539924,1315.0,,,,,,,,17917.0
2017-04-10,355490.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,17.902813299232736,1564.0,,,,,,,,24081.0
2017-04-11,434250.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,17.98330122029544,1557.0,,,,,,,,23819.0
2017-04-12,381105.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,16.979987871437235,1649.0,,,,,,,,24696.0
2017-04-13,360572.0,36.4,36.4,36.4,36.4,,,,,,,,,,,,,18.433179723502302,1519.0,,,,,,,,24700.0
2017-04-14,348594.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,16.607354685646502,1686.0,,,,,,,,29085.0
2017-04-15,354579.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,17.868538608806638,1567.0,,,,,,,,26274.0
2017-04-16,356509.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,21.08433734939759,1328.0,,,,,,,,15809.0
2017-04-17,411299.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,18.15823605706874,1542.0,,,,,,,,25460.0
2017-04-18,458585.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,19.02173913043478,1472.0,,,,,,,,25228.0
2017-04-19,408902.0,38.2,38.2,38.0,38.0,,,,,,,,,,,,,26.641294005708847,1051.0,,,,,,,,22656.0
2017-04-20,368391.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,24.80070859167405,1129.0,,,,,,,,21478.0
2017-04-21,360400.0,37.8,37.8,38.4,38.4,,,,,,,,,,,,,24.955436720142604,1122.0,,,,,,,,22422.0
2017-04-22,359199.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,22.029897718332023,1271.0,,,,,,,,18958.0
2017-04-23,354919.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,23.64864864864865,1184.0,,,,,,,,13209.0
2017-04-24,339877.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,17.960230917254652,1559.0,,,,,,,,21689.0
2017-04-25,330688.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,18.44532279314888,1518.0,,,,,,,,26303.0
2017-04-26,373191.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,20.423048869438365,1371.0,,,,,,,,23561.0
2017-04-27,342799.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,21.005251312828207,1333.0,,,,,,,,24994.0
2017-04-28,333210.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,19.17808219178082,1460.0,,,,,,,,23878.0
2017-04-29,341086.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,20.573108008817048,1361.0,,,,,,,,20610.0
2017-04-30,337323.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,21.756021756021756,1287.0,,,,,,,,14582.0
2017-05-01,333824.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,17.24137931034483,1624.0,,,,,,,,24483.0
2017-05-02,318264.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,20.1294033069734,1391.0,,,,,,,,25674.0
2017-05-03,309543.0,,,,,,,,,,,,,,,,,18.99592944369064,1474.0,,,,,,,,23591.0
2017-05-04,318274.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.694752402069476,1353.0,,,,,,,,21772.0
2017-05-05,343049.0,37.6,37.6,38.0,38.0,,,,,,,,,,,,,19.21757035003432,1457.0,,,,,,,,23222.0
2017-05-06,332784.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,21.488871834228704,1303.0,,,,,,,,23769.0
2017-05-07,329873.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,22.082018927444796,1268.0,,,,,,,,15882.0
2017-05-08,317330.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,18.983050847457626,1475.0,,,,,,,,23558.0
2017-05-09,400838.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,21.823850350740454,1283.0,,,,,,,,20991.0
2017-05-10,360050.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,21.455938697318008,1305.0,,,,,,,,26962.0
2017-05-11,330835.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,21.823850350740454,1283.0,,,,,,,,21743.0
2017-05-12,368883.0,37.8,37.8,37.2,37.2,,,,,,,,,,,,,21.68861347792409,1291.0,,,,,,,,22744.0
2017-05-13,362588.0,38.2,38.2,38.0,38.0,,,,,,,,,,,,,21.92638997650744,1277.0,,,,,,,,22381.0
2017-05-14,333042.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,19.62158374211633,1427.0,,,,,,,,15213.0
2017-05-15,325243.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.84884586746091,1343.0,,,,,,,,24359.0
2017-05-16,317234.0,37.8,37.8,37.4,37.4,,,,,,,,,,,,,20.28985507246377,1380.0,,,,,,,,24355.0
2017-05-17,317736.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,21.390374331550802,1309.0,,,,,,,,25685.0
2017-05-18,317963.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,22.134387351778656,1265.0,,,,,,,,21498.0
2017-05-19,319909.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,18.983050847457626,1475.0,,,,,,,,25007.0
2017-05-20,323618.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,21.55504234026174,1299.0,,,,,,,,21473.0
2017-05-21,322971.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,23.48993288590604,1192.0,,,,,,,,15523.0
2017-05-22,321015.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,18.893387314439945,1482.0,,,,,,,,22747.0
2017-05-23,313399.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,23.333333333333332,1200.0,,,,,,,,14116.0
2017-05-24,315323.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,22.78275020341741,1229.0,,,,,,,,12435.0
2017-05-25,322231.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,24.45414847161572,1145.0,,,,,,,,12011.0
2017-05-26,314565.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,23.931623931623932,1170.0,,,,,,,,11323.0
2017-05-27,317594.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,21.638330757341578,1294.0,,,,,,,,15458.0
2017-05-28,314569.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,26.241799437675727,1067.0,,,,,,,,12505.0
2017-05-29,315320.0,37.4,37.4,38.0,38.0,,,,,,,,,,,,,20.64896755162242,1356.0,,,,,,,,22132.0
2017-05-30,310781.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,21.43950995405819,1306.0,,,,,,,,25660.0
2017-05-31,310315.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,21.73913043478261,1288.0,,,,,,,,22359.0
2017-06-01,320891.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,21.29277566539924,1315.0,,,,,,,,20382.0
2017-06-02,312134.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,21.390374331550802,1309.0,,,,,,,,22403.0
2017-06-03,313682.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,23.64864864864865,1184.0,,,,,,,,18727.0
2017-06-04,309660.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,25.806451612903224,1085.0,,,,,,,,10588.0
2017-06-05,300823.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,21.99528672427337,1273.0,,,,,,,,18880.0
2017-06-06,295991.0,38.4,38.4,38.4,38.4,,,,,,,,,,,,,22.7088402270884,1233.0,,,,,,,,20863.0
2017-06-07,407609.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,21.62162162162162,1295.0,,,,,,,,21375.0
2017-06-08,324295.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,22.22222222222222,1260.0,,,,,,,,21083.0
2017-06-09,312418.0,37.8,37.8,37.8,37.8,,,,,,,,,,,,,22.969647251845775,1219.0,,,,,,,,20990.0
2017-06-10,313707.0,37.6,37.6,38.0,38.0,,,,,,,,,,,,,25.157232704402517,1113.0,,,,,,,,18825.0
2017-06-11,319014.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,31.007751937984494,903.0,,,,,,,,10685.0
2017-06-12,303483.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,24.64788732394366,1136.0,,,,,,,,17462.0
2017-06-13,302166.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,18.71657754010695,1496.0,,,,,,,,19977.0
2017-06-14,304290.0,37.6,37.6,38.0,38.0,,,,,,,,,,,,,20.216606498194945,1385.0,,,,,,,,23003.0
2017-06-15,310229.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,19.971469329529246,1402.0,,,,,,,,19847.0
2017-06-16,311776.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,19.886363636363637,1408.0,,,,,,,,19394.0
2017-06-17,314258.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,21.892103205629397,1279.0,,,,,,,,16871.0
2017-06-18,316245.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,25.179856115107913,1112.0,,,,,,,,8315.0
2017-06-19,312487.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,20.71005917159763,1352.0,,,,,,,,19190.0
2017-06-20,328285.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,21.96078431372549,1275.0,,,,,,,,21902.0
2017-06-21,356194.0,37.8,37.8,38.2,38.2,,,,,,,,,,,,,19.8300283286119,1412.0,,,,,,,,21751.0
2017-06-22,322224.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,20.014295925661187,1399.0,,,,,,,,20793.0
2017-06-23,321710.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,18.704074816299265,1497.0,,,,,,,,23050.0
2017-06-24,323758.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,19.008825526137134,1473.0,,,,,,,,21864.0
2017-06-25,325609.0,37.6,37.6,38.0,38.0,,,,,,,,,,,,,21.132075471698112,1325.0,,,,,,,,21148.0
2017-06-26,318299.0,37.0,37.0,37.8,37.8,,,,,,,,,,,,,18.45748187211602,1517.0,,,,,,,,19830.0
2017-06-27,308379.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,21.132075471698112,1325.0,,,,,,,,23728.0
2017-06-28,315113.0,37.4,37.4,37.6,37.6,,,,,,,,,,,,,20.39329934450109,1373.0,,,,,,,,23290.0
2017-06-29,322930.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.187454938716655,1387.0,,,,,,,,22912.0
2017-06-30,379901.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.98950524737631,1334.0,,,,,,,,21751.0
2017-07-01,328995.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,21.92638997650744,1277.0,,,,,,,,19375.0
2017-07-02,366298.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,26.515151515151516,1056.0,,,,,,,,9889.0
2017-07-03,326740.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,19.943019943019944,1404.0,,,,,,,,18138.0
2017-07-04,427683.0,37.6,37.6,37.6,37.6,,,,,,,,,,,,,19.607843137254903,1428.0,,,,,,,,18875.0
2017-07-05,443137.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,17.521902377972467,1598.0,,,,,,,,19431.0
2017-07-06,355483.0,37.2,37.2,37.6,37.6,,,,,,,,,,,,,17.92573623559539,1562.0,,,,,,,,20368.0
2017-07-07,338451.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,18.893387314439945,1482.0,,,,,,,,20340.0
2017-07-08,342880.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,22.310756972111555,1255.0,,,,,,,,20265.0
2017-07-09,356622.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,24.604569420035148,1138.0,,,,,,,,14011.0
2017-07-10,331830.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.694752402069476,1353.0,,,,,,,,16700.0
2017-07-11,376029.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,21.521906225980015,1301.0,,,,,,,,21360.0
2017-07-12,338608.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,19.43095072866065,1441.0,,,,,,,,18397.0
2017-07-13,339349.0,37.4,37.4,37.4,37.4,,,,,,,,,,,,,18.396846254927727,1522.0,,,,,,,,19383.0
2017-07-14,340367.0,38.2,38.2,38.2,38.2,,,,,,,,,,,,,17.74397972116603,1578.0,,,,,,,,18900.0
2017-07-15,338630.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,18.55533465871438,1509.0,,,,,,,,16942.0
2017-07-16,338174.0,37.4,37.4,37.8,37.8,,,,,,,,,,,,,20.558002936857562,1362.0,,,,,,,,10381.0
2017-07-17,330075.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,18.111254851228978,1546.0,,,,,,,,18553.0
2017-07-18,396286.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,18.530774321641296,1511.0,,,,,,,,18884.0
2017-07-19,333991.0,38.4,38.4,38.4,38.4,,,,,,,,,,,,,18.983050847457626,1475.0,,,,,,,,21113.0
2017-07-20,332178.0,38.6,38.6,38.2,38.2,,,,,,,,,,,,,18.04123711340206,1552.0,,,,,,,,19977.0
2017-07-21,335994.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,17.273288093769278,1621.0,,,,,,,,19668.0
2017-07-22,338012.0,37.6,37.6,37.8,37.8,,,,,,,,,,,,,15.695067264573991,1784.0,,,,,,,,18340.0
2017-07-23,336024.0,37.4,37.4,37.2,37.2,,,,,,,,,,,,,21.05263157894737,1330.0,,,,,,,,11510.0
2017-07-24,342182.0,37.8,37.8,37.6,37.6,,,,,,,,,,,,,20.39329934450109,1373.0,,,,,,,,18814.0
2017-07-25,347504.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,21.50537634408602,1302.0,,,,,,,,19792.0
2017-07-26,345395.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,19.858156028368793,1410.0,,,,,,,,20717.0
2017-07-27,320308.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,18.04123711340206,1552.0,,,,,,,,20350.0
2017-07-28,316908.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,18.076178179470627,1549.0,,,,,,,,21007.0
2017-07-29,324392.0,38.0,38.0,37.8,37.8,,,,,,,,,,,,,19.91465149359886,1406.0,,,,,,,,21229.0
2017-07-30,321773.0,38.4,38.4,38.2,38.2,,,,,,,,,,,,,20.497803806734993,1366.0,,,,,,,,12828.0
2017-07-31,330502.0,37.6,37.6,38.0,38.0,,,,,,,,,,,,,18.170019467878003,1541.0,,,,,,,,20701.0
2017-08-01,326647.0,37.2,37.2,37.4,37.4,,,,,,,,,,,,,19.138755980861244,1463.0,,,,,,,,23058.0
2017-08-02,304136.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.363636363636363,1375.0,,,,,,,,23738.0
2017-08-03,311778.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,20.0,1400.0,,,,,,,,22948.0
2017-08-04,315717.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,19.704433497536947,1421.0,,,,,,,,23068.0
2017-08-05,317941.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,22.4,1250.0,,,,,,,,20438.0
2017-08-06,322456.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,26.465028355387524,1058.0,,,,,,,,11518.0
2017-08-07,328652.0,38.2,38.2,38.4,38.4,,,,,,,,,,,,,21.55504234026174,1299.0,,,,,,,,20207.0
2017-08-08,324652.0,37.0,37.0,37.4,37.4,,,,,,,,,,,,,22.239872915011915,1259.0,,,,,,,,21517.0
2017-08-09,372479.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,24.158757549611735,1159.0,,,,,,,,22601.0
2017-08-10,339507.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,24.73498233215548,1132.0,,,,,,,,20985.0
2017-08-11,341051.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,22.364217252396166,1252.0,,,,,,,,20336.0
2017-08-12,315134.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,23.411371237458194,1196.0,,,,,,,,18923.0
2017-08-13,309192.0,37.8,37.8,38.0,38.0,,,,,,,,,,,,,24.71315092674316,1133.0,,,,,,,,10692.0
2017-08-14,365961.0,38.0,38.0,38.2,38.2,,,,,,,,,,,,,22.4,1250.0,,,,,,,,18954.0
