Date,temp_A,temp_B,pH_A,pH_B,VFA_A,VFA_B,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2020-08-26,38.0,38.0,7.91,7.72,1764.6,1358.1,33.99351818509183,138.85,,,15.5,8.15,62.015,86.0,204.0
2020-08-27,37.0,37.0,7.93,7.74,1734.3,1384.0,37.16242815526336,127.01,,,,,64.945,57.5,1040.0
2020-08-28,38.0,38.0,,,,,75.44757033248082,62.56,19.9,17.6911,,,63.365,56.0,4618.0
2020-08-29,38.0,38.0,,,,,77.45323268788972,60.94,,,,,62.620000000000005,55.5,4678.0
2020-08-30,38.0,38.0,,,,,118.0,40.0,,,,,64.27,53.0,497.0
2020-08-31,38.0,38.0,7.95,7.78,1621.9,1146.1,41.67034519290191,113.27000000000001,,,22.4,16.15,58.65,86.5,
2020-09-01,38.0,38.0,,,,,38.03997421018697,124.08000000000001,,,,,61.06,60.0,
2020-09-02,38.0,39.0,7.91,7.75,1643.5,1254.3,43.81323679569294,107.73,,,16.35,9.399999999999999,64.075,49.5,1824.0
2020-09-03,35.0,36.0,,,,,42.99116495127061,109.78999999999999,,,,,68.46000000000001,43.0,715.0
2020-09-04,36.0,37.0,,,,,43.57861693287785,108.31,,,,,64.91499999999999,63.0,5790.0
2020-09-05,37.0,37.0,,,,,68.00172885751333,69.41,,,,,64.02,60.5,166.0
2020-09-06,38.0,38.0,,,,,67.42857142857143,70.0,,,,,62.055,57.5,38.0
2020-09-07,38.0,38.0,,,,,,0.0,,,,,66.41,32.5,397.0
2020-09-08,38.0,38.0,,,,,45.89653831194088,102.84,,,,,57.585,65.5,
2020-09-09,38.0,39.0,7.9,7.72,1686.8,1297.5,43.98881640260951,107.3,,,16.200000000000003,9.45,62.84,113.5,709.0
2020-09-10,38.0,38.0,,,,,45.314900153609834,104.16,,,,,62.495,102.5,344.0
2020-09-11,38.0,38.0,,,,,48.80066170388751,96.72,19.9,17.6911,,,66.71000000000001,66.5,1608.0
2020-09-12,38.0,38.0,,,,,50.884001724881415,92.76,,,,,67.795,58.0,554.0
2020-09-13,38.0,38.0,,,,,85.81818181818181,55.0,,,,,65.605,63.0,114.0
2020-09-14,37.0,38.0,7.92,7.74,1643.5,1340.8,42.04899777282851,112.25,,,16.450000000000003,9.5,61.144999999999996,57.5,509.0
2020-09-15,38.0,38.0,,,,,40.17705141300647,117.48,,,,,57.585,94.0,1328.0
2020-09-16,37.0,37.0,7.9,7.72,1730.0,1384.0,40.297105779902665,117.13000000000002,,,15.5,8.15,63.455,81.5,870.0
2020-09-17,38.0,38.0,7.87,7.7,1621.9,1297.5,41.472629821632545,113.81,,,16.0,8.55,64.94999999999999,68.0,
2020-09-18,36.0,37.0,,,,,47.10578842315369,100.2,22.2,10.434,,,66.41499999999999,64.0,
2020-09-19,37.0,37.0,,,,,64.30517711171662,73.4,,,,,63.345,81.5,
2020-09-20,38.0,38.0,,,,,62.93333333333333,75.0,,,,,62.06,74.5,176.0
2020-09-21,37.0,37.0,,7.71,,1232.6,48.80066170388751,96.72,,,16.1,10.5,62.785,37.5,2543.0
2020-09-22,37.0,37.0,,,,,56.76488274203247,83.15,,,,,63.045,75.5,1494.0
2020-09-23,38.0,38.0,,7.68,,1340.8,40.53937988490939,116.43,,,16.7,10.6,61.67,92.0,1387.0
2020-09-24,38.0,38.0,7.85,7.7,1643.5,1297.5,42.53785147801009,110.96000000000001,,,16.45,9.4,63.815,80.5,1258.0
2020-09-25,39.0,40.0,,,,,43.2948082920565,109.02000000000001,18.7,15.708,,,63.92,74.5,1031.0
2020-09-26,39.0,39.0,,,,,48.03582332587014,98.26,,,,,62.06,82.5,97.0
2020-09-27,38.0,38.0,,,,,52.44444444444444,90.0,,,,,64.08,130.0,696.0
2020-09-28,37.0,37.0,7.86,7.69,1773.3,1384.0,47.19056188762247,100.02000000000001,,,15.899999999999999,10.3,61.19,169.5,616.0
2020-09-29,37.0,37.0,,,,,50.4704875962361,93.52000000000001,,,,,62.835,54.5,553.0
2020-09-30,38.0,38.0,,,,,39.4121576486306,119.75999999999999,,,,,62.25,53.5,508.0
2020-10-01,38.0,38.0,,,,,46.27450980392157,102.0,,,,,63.06,58.0,127.0
2020-10-02,38.0,39.0,,,,,83.04011259676284,56.84,19.3,17.0612,,,65.78,41.0,765.0
2020-10-03,38.0,38.0,,,,,42.161679321125504,111.95,,,,,64.005,57.5,750.0
2020-10-04,38.0,38.0,,,,,53.03370786516854,89.0,,,,,60.97,91.0,827.0
2020-10-05,38.0,38.0,7.87,7.71,1730.0,1340.8,42.46895807090157,111.13999999999999,,,14.75,8.649999999999999,63.14,60.0,1047.0
2020-10-06,38.0,38.0,,,,,42.400287459576,111.32,,,,,63.230000000000004,73.0,721.0
2020-10-07,38.0,37.0,7.85,7.72,1686.8,1384.0,40.003390117806596,117.99,,,14.7,8.85,61.475,52.0,839.0
2020-10-08,37.0,37.0,7.84,7.7,1859.8,1513.8,46.319921491658484,101.9,,,14.0,8.8,58.870000000000005,73.0,24.0
2020-10-09,38.0,38.0,,,,,41.487211039817176,113.77,21.1,18.335900000000002,,,60.375,70.5,991.0
2020-10-10,38.0,38.0,,,,,47.77327935222672,98.8,,,,,60.185,78.5,31.0
2020-10-11,38.0,38.0,,,,,53.03370786516854,89.0,,,,,60.975,79.0,374.0
2020-10-12,37.0,38.0,7.82,7.71,1686.8,1297.5,39.905309435238415,118.28,,,16.9,7.4,60.265,106.0,
2020-10-13,37.0,37.0,,,,,41.50180251472787,113.72999999999999,,,,,64.755,99.0,47.0
2020-10-14,37.0,37.0,,,,,44.21959902566985,106.74000000000001,,,,,64.275,83.0,615.0
2020-10-15,37.0,37.0,,,,,48.030935178589594,98.27000000000001,,,16.35,9.399999999999999,62.985,74.5,3694.0
2020-10-16,38.0,38.0,,,,,41.16518402232688,114.66,16.4,14.546799999999998,,,62.045,96.5,3703.0
2020-10-17,37.0,38.0,,,,,47.79746835443038,98.75,,,,,61.715,85.0,224.0
2020-10-18,38.0,38.0,,,,,50.75268817204301,93.0,,,,,62.0,80.5,2459.0
2020-10-19,39.0,39.0,7.81,7.72,1297.5,1059.6,39.83458519706304,118.49000000000001,,,15.9,9.2,61.045,87.5,2590.0
2020-10-20,38.0,38.0,,,,,39.16687411833043,120.50999999999999,,,,,59.66,104.5,2804.0
2020-10-21,37.0,37.0,7.83,7.73,1340.8,1124.5,42.823444021048815,110.22,,,16.200000000000003,9.45,62.1,112.5,2731.0
2020-10-22,37.0,37.0,,,,,42.769119246103664,110.36,,,,,60.935,107.5,3904.0
2020-10-23,37.0,37.0,,,,,40.833982178389135,115.59,19.9,17.6911,,,60.205,49.0,2847.0
2020-10-24,38.0,38.0,,,,,47.566260203567474,99.22999999999999,,,,,62.95,71.5,2970.0
2020-10-25,39.0,39.0,,,,,59.0,80.0,,,,,61.93000000000001,74.5,2382.0
2020-10-26,39.0,39.0,7.81,7.74,1384.0,994.8,32.43317529031815,145.53,,,16.450000000000003,9.5,,,2826.0
2020-10-27,39.0,39.0,,,,,45.150181748612965,104.54,,,,,,,4633.0
2020-10-28,38.0,38.0,,,,,40.290226205719165,117.15,,,,,,,3426.0
2020-10-29,38.0,38.0,,,,,40.567253975075204,116.35,,,,,,,3223.0
2020-10-30,38.0,38.0,,,,,44.469568494441305,106.14,,,,,,,4699.0
2020-10-31,38.0,38.0,,,,,46.617283950617285,101.25,,,,,,,9999.0
2020-11-01,38.0,38.0,,,,,59.0,80.0,,,,,,,1404.0
2020-11-02,37.0,37.0,7.83,7.7,1319.1,1038.0,42.07523622749153,112.18,,,16.0,9.5,,,2107.0
2020-11-03,38.0,38.0,,,,,34.21281530878516,137.95999999999998,,,,,,,5988.0
2020-11-04,38.0,38.0,,,,,32.62372131600774,144.68,,,,,,,5753.0
2020-11-05,38.0,38.0,7.8,7.74,1340.8,1081.3,38.56209150326798,122.39999999999999,,,14.850000000000001,8.45,,,3840.0
2020-11-06,38.0,38.0,,,,,42.64546440187929,110.68,41.2,37.9452,,,,,3639.0
2020-11-07,38.0,38.0,,,,,56.99794710783721,82.81,,,,,,,3336.0
2020-11-08,38.0,38.0,,,,,76.12903225806451,62.0,,,,,,,4949.0
2020-11-09,38.0,38.0,7.83,7.71,1167.8,929.9,37.624551614188924,125.44999999999999,,,16.2,8.899999999999999,,,4890.0
2020-11-10,38.0,38.0,,,,,43.72799703539003,107.94,,,,,,,5234.0
2020-11-11,38.0,38.0,,,,,36.23800383877159,130.25,,,,,,,2978.0
2020-11-12,38.0,38.0,,,,,40.96511022391946,115.22,,,,,,,48.0
2020-11-13,39.0,40.0,7.8,7.72,1211.0,951.5,40.894125801420905,115.41999999999999,20.7,18.2781,15.649999999999999,9.35,,,1948.0
2020-11-14,39.0,39.0,,,,,44.4947209653092,106.08,,,,,,,4912.0
2020-11-15,38.0,39.0,,,,,65.55555555555556,72.0,,,,,,,6213.0
2020-11-16,38.0,39.0,7.81,7.73,951.5,713.6,38.54319777886656,122.46000000000001,,,15.95,9.7,,,6212.0
2020-11-17,38.0,38.0,,,,,33.56325108440589,140.63,,,,,,,7398.0
2020-11-18,38.0,38.0,7.83,7.73,865.0,778.5,34.8185305399823,135.56,,,16.200000000000003,9.45,,,7587.0
2020-11-19,38.0,38.0,,,,,43.10502283105023,109.5,,,,,,,4866.0
2020-11-20,38.0,38.0,,,,,40.25929716820198,117.24,,,,,,,6864.0
2020-11-21,38.0,38.0,,,,,52.13741301226113,90.53,,,,,,,5125.0
2020-11-22,39.0,39.0,,,,,67.42857142857143,70.0,,,,,,,4798.0
2020-11-23,38.0,38.0,,,,,36.049797601771935,130.93,,,,,,,4576.0
2020-11-24,38.0,38.0,,,,,33.99841532809912,138.82999999999998,,,,,,,8834.0
2020-11-25,38.0,38.0,,,,,39.52767774893225,119.41,,,,,,,2635.0
2020-11-26,36.0,36.0,7.8,7.71,908.3,735.3,35.20811576905863,134.06,,,16.1,7.45,53.335,86.0,
2020-11-27,36.0,36.0,,,,,39.09550236063944,120.73,,,,,,,2378.0
2020-11-28,35.0,35.0,,,,,42.730400144848815,110.46,,,,,,,7096.0
2020-11-29,35.0,35.0,,,,,49.68421052631579,95.0,21.1,16.858900000000002,,,,,5875.0
2020-11-30,34.0,33.0,,,,,42.8584400254245,110.13,,,,,,,7952.0
2020-12-01,33.0,33.0,7.88,7.79,800.1,583.9,34.89317660974347,135.27,,,15.9,8.95,,,2246.0
2020-12-02,35.0,35.0,7.87,7.8,865.0,692.0,33.5584784927124,140.65,,,14.7,8.45,,,7847.0
2020-12-03,35.0,35.0,7.79,,,,37.29456384323641,126.56,,,15.7,9.3,,,6482.0
2020-12-04,37.0,37.0,,,,,45.86977648202138,102.9,,,,,,,4790.0
2020-12-05,38.0,38.0,,,,,68.21795057089174,69.19,,,,,,,6694.0
2020-12-06,38.0,38.0,,,,,69.41176470588235,68.0,,,,,,,7253.0
2020-12-07,38.0,38.0,,,,,34.06466512702078,138.56,,,,,,,4629.0
2020-12-08,37.0,37.0,,,,,32.55172413793103,145.0,,,,,,,4535.0
2020-12-09,37.0,37.0,7.82,7.78,,,32.33098157408041,145.99,,,15.8,9.05,,,2835.0
2020-12-10,38.0,38.0,7.89,7.79,,,33.895870736086174,139.25,,,17.9,9.2,,,5016.0
2020-12-11,38.0,38.0,,,,,34.57368883680047,136.51999999999998,18.3,15.683100000000001,,,,,2088.0
2020-12-12,39.0,39.0,,,,,40.84811769796625,115.55,18.3,15.683100000000001,,,,,2736.0
2020-12-13,38.0,38.0,,,,,41.769911504424776,113.0,,,,,,,2568.0
2020-12-14,38.0,38.0,,,,,46.60807741680655,101.27000000000001,,,15.850000000000001,8.65,,,98.0
2020-12-15,38.0,38.0,7.93,8.03,,,27.037864466976,174.57,,,15.850000000000001,8.65,,,79.0
2020-12-16,37.0,37.0,7.83,7.82,990.4,1042.3,33.786685755189694,139.7,,,16.1,8.7,,,41.0
2020-12-17,37.0,36.0,7.9,7.79,1059.6,1055.3,50.12744265080714,94.16,,,14.15,8.45,,,2170.0
2020-12-18,37.0,37.0,,,,,44.557726800717454,105.93,19.1,16.235000000000003,,,,,3828.0
2020-12-19,37.0,37.0,,,,,50.00529717131052,94.39,,,,,,,2359.0
2020-12-20,38.0,38.0,,,,,67.42857142857143,70.0,21.0,17.724,,,,,37.0
2020-12-21,39.0,39.0,7.88,7.85,1038.0,886.6,42.06023881661023,112.22,,,15.4,2.3,,,36.0
2020-12-22,39.0,39.0,,,,,35.90172662964935,131.47,,,,,,,66.0
2020-12-23,40.0,40.0,,,,,36.34683505313414,129.86,,,15.899999999999999,8.5,59.405,85.0,2550.0
2020-12-24,39.0,39.0,,,,,38.190792135286024,123.59,,,,,,,4282.0
2020-12-25,38.0,38.0,,,,,44.103905811997755,107.02000000000001,,,,,,,5280.0
2020-12-26,38.0,38.0,,,,,49.182036052933206,95.97,,,,,61.775000000000006,50.0,2779.0
2020-12-27,39.0,39.0,,,,,67.42857142857143,70.0,,,,,61.655,60.0,1696.0
2020-12-28,39.0,39.0,,,,,53.581564309229194,88.09,,,,,,,3652.0
2020-12-29,38.0,38.0,,,,,34.76467555424615,135.76999999999998,,,,,58.44,67.0,4651.0
2020-12-30,38.0,38.0,,,,,36.049797601771935,130.93,,,,,,,6907.0
2020-12-31,38.0,38.0,,,,,54.877339844204165,86.00999999999999,,,,,,,1047.0
2021-01-01,39.0,39.0,,,,,60.51282051282051,78.0,,,,,,,2625.0
2021-01-02,39.0,39.0,,,,,47.20944188837768,99.97999999999999,,,,,,,51.0
2021-01-03,39.0,39.0,,,,,59.0,80.0,,,,,,,100.0
2021-01-04,39.0,41.0,7.8,7.7,865.0,692.0,38.33658219623132,123.12,26.8,24.254,17.25,9.45,59.335,159.0,2425.0
2021-01-05,40.0,40.0,,,,,34.89833641404806,135.25,,,,,56.285,124.5,5660.0
2021-01-06,40.0,40.0,7.82,7.69,1081.3,994.8,34.29734050283389,137.62,,,17.9,9.45,56.239999999999995,130.5,7394.0
2021-01-07,40.0,40.0,,,,,35.942735303076454,131.32,,,,,56.96,124.0,7851.0
2021-01-08,38.0,38.0,,,,,51.23195484641268,92.13,,,,,57.475,105.5,7317.0
2021-01-09,38.0,38.0,,,,,127.60205460935387,36.99,,,,,56.900000000000006,119.0,5295.0
2021-01-10,38.0,38.0,,,,,131.11111111111111,36.0,,,,,58.465,117.0,3788.0
2021-01-11,37.0,40.0,7.8,7.72,1124.5,908.7,43.63905325443787,108.16,7.0,5.9430000000000005,15.4,8.45,58.465,122.5,2348.0
2021-01-12,38.0,41.0,,,,,51.1099079588522,92.35,,,,,55.17,137.0,6221.0
2021-01-13,37.0,41.0,7.8,7.71,1100.0,920.0,47.47535707101187,99.42,,,16.1,7.45,56.75,132.5,8448.0
2021-01-14,38.0,41.0,7.83,7.73,1150.0,930.0,53.82597787661079,87.69,,,15.45,8.8,54.870000000000005,151.0,6131.0
2021-01-15,37.0,41.0,,,,,45.55105192047867,103.62,,,,,57.06,73.5,8885.0
2021-01-16,36.0,37.0,,,,,43.026435733819504,109.7,,,,,57.400000000000006,95.0,8041.0
2021-01-17,36.0,38.0,,,,,47.2,100.0,,,,,56.385,104.0,6039.0
2021-01-18,37.0,41.0,7.83,7.71,1050.0,950.0,40.700181081314135,115.97,,,16.25,8.8,60.665,90.5,7549.0
2021-01-19,37.0,41.0,,,,,37.07194470625196,127.32000000000001,,,,,58.370000000000005,128.5,8953.0
2021-01-20,38.0,40.0,,,,,40.943789035392086,115.28,,,,,55.355000000000004,51.0,817.0
2021-01-21,37.0,41.0,,,,,38.67267513314215,122.05000000000001,,,,,60.05,54.5,12989.0
2021-01-22,37.0,39.0,,,,,49.382716049382715,95.58,,,,,59.775,62.0,7713.0
2021-01-23,37.0,40.0,,,,,48.360655737704924,97.6,,,,,60.504999999999995,69.5,8453.0
2021-01-24,37.0,37.0,,,,,59.0,80.0,,,,,60.795,73.5,7523.0
2021-01-25,36.0,36.0,7.81,7.72,1297.5,1167.8,41.43985952589991,113.9,33.8,29.439799999999995,15.3,8.15,59.879999999999995,76.0,6913.0
2021-01-26,36.0,36.0,,,,,41.81802073181536,112.87,,,,,57.84,99.5,8990.0
2021-01-27,39.0,38.0,7.79,7.7,1350.0,1200.0,44.025743867176566,107.21000000000001,,,14.0,8.55,60.265,71.0,9957.0
2021-01-28,38.0,37.0,7.79,7.74,1150.0,1050.0,40.96866591441715,115.21,,,15.25,8.9,58.985,73.5,9095.0
2021-01-29,38.0,39.0,,,,,65.37396121883657,72.19999999999999,,,,,60.265,70.5,8327.0
2021-01-30,37.0,37.0,,,,,60.443078499167626,78.09,,,,,59.795,72.5,8693.0
2021-01-31,37.0,37.0,,,,,52.44444444444444,90.0,,,,,60.19,77.5,6317.0
2021-02-01,39.0,38.0,,7.7,,1081.0,46.374533307133035,101.78,35.0,30.905,16.0,8.4,60.075,87.5,9556.0
2021-02-02,39.0,38.0,,,,,39.03730047142503,120.91,,,,,59.709999999999994,88.0,7650.0
2021-02-03,37.0,35.0,7.77,7.66,1115.0,1050.0,49.32079414838036,95.69999999999999,,,14.9,8.75,59.33,63.5,9597.0
2021-02-04,38.0,38.0,7.8,7.71,1359.0,1150.0,45.945682857977225,102.72999999999999,,,15.600000000000001,8.55,58.66,79.5,10577.0
2021-02-05,38.0,39.0,,,,,69.04622586307782,68.36,,,,,60.08,59.5,8921.0
2021-02-06,38.0,38.0,,,,,46.260903655787516,102.03,,,,,58.825,55.5,7613.0
2021-02-07,38.0,38.0,,,,,49.68421052631579,95.0,,,,,58.675,75.0,7509.0
2021-02-08,38.0,39.0,7.84,7.73,1250.0,1050.0,45.293158046252756,104.21000000000001,,,15.45,8.9,59.205,112.0,9545.0
2021-02-09,38.0,39.0,,,,,43.58264081255771,108.3,,,,,58.965,54.0,8034.0
2021-02-10,38.0,39.0,7.81,7.7,1250.0,1160.0,37.75093977445413,125.03,,,15.649999999999999,8.95,57.33,61.5,7303.0
2021-02-11,38.0,39.0,,,,,44.25691514299109,106.65,,,,,58.614999999999995,81.5,7317.0
2021-02-12,37.0,36.0,,,,,59.0,80.0,,,,,61.35,79.5,8914.0
2021-02-13,37.0,37.0,,,,,72.66009852216747,64.96000000000001,,,,,63.905,82.0,6830.0
2021-02-14,38.0,38.0,,,,,78.53577371048253,60.1,,,,,61.275000000000006,80.5,6383.0
2021-02-15,38.0,38.0,7.79,7.65,1189.0,960.0,39.88507689707622,118.34,21.7,19.139400000000002,16.2,9.05,56.305,111.0,8349.0
2021-02-16,38.0,38.0,,,,,42.26739500313423,111.67,,,,,60.15,100.0,9843.0
2021-02-17,39.0,38.0,7.83,7.69,1068.0,954.0,41.14006798570557,114.72999999999999,,,15.95,9.05,61.47,81.5,10223.0
2021-02-18,38.0,38.0,7.7,7.82,1310.0,1440.0,42.0377627360171,112.28,,,16.9,8.7,59.425,89.5,12103.0
2021-02-19,38.0,38.0,,,,,39.750715849755764,118.74000000000001,,,,,59.870000000000005,73.0,14377.0
2021-02-20,37.0,37.0,,,,,45.358447049778974,104.06,,,,,59.795,78.5,12027.0
2021-02-21,38.0,38.0,,,,,44.95238095238095,105.0,,,,,59.425,88.0,5330.0
2021-02-22,38.0,38.0,7.75,7.63,1490.0,1250.0,43.63501895165018,108.17,,,15.799999999999999,8.85,59.22,100.0,7710.0
2021-02-23,38.0,38.0,,,,,38.34281072298944,123.1,,,,,59.2,106.5,13057.0
2021-02-24,38.0,38.0,7.79,7.7,1450.0,1250.0,38.19697337541475,123.57,,,15.5,8.9,61.269999999999996,93.5,15485.0
2021-02-25,38.0,37.0,,,,,38.882939286596915,121.39,,,,,61.614999999999995,93.0,14296.0
2021-02-26,37.0,37.0,,,,,37.77813350408196,124.94,,,,,59.22,92.5,12830.0
2021-02-27,37.0,37.0,,,,,40.09173532659475,117.73,,,,,63.455,94.0,9015.0
2021-02-28,37.0,36.0,,,,,52.44444444444444,90.0,,,,,63.99,107.5,8229.0
2021-03-01,37.0,36.0,,,,,37.2357210476491,126.75999999999999,,,,,61.995000000000005,166.0,10806.0
2021-03-02,37.0,37.0,,,,,37.203436588634034,126.87,,,,,59.935,193.5,7930.0
2021-03-03,36.0,36.0,,,,,38.98571074584951,121.07,,,,,63.545,98.5,10591.0
2021-03-04,36.0,35.0,7.74,7.62,1320.0,1050.0,44.68004543733434,105.64,24.6,19.286400000000004,16.05,6.949999999999999,61.834999999999994,102.5,14197.0
2021-03-05,35.0,35.0,,,,,44.31924882629108,106.5,,,,,56.17,118.0,9090.0
2021-03-06,35.0,35.0,,,,,53.29719963866305,88.56,,,,,61.769999999999996,62.0,11107.0
2021-03-07,36.0,36.0,,,,,72.61538461538461,65.0,,,,,62.945,63.5,9227.0
2021-03-08,37.0,35.0,7.81,7.65,2200.0,1800.0,43.22344322344322,109.2,,,16.549999999999997,8.95,60.915,114.5,7322.0
2021-03-09,38.0,37.0,,,,,41.00425679784554,115.10999999999999,,,,,61.01,117.0,9572.0
2021-03-10,38.0,38.0,7.81,7.65,2200.0,1800.0,38.60309151876993,122.27000000000001,,,16.549999999999997,8.95,59.71,117.0,8520.0
2021-03-11,38.0,38.0,7.79,7.65,2150.0,1980.0,40.20100502512563,117.41,,,18.35,9.05,63.265,107.5,10730.0
2021-03-12,38.0,38.0,,,,,45.52908266615221,103.67,,,,,62.67,103.0,12424.0
2021-03-13,38.0,38.0,,,,,73.30330796707563,64.39,,,,,62.195,86.0,10986.0
2021-03-14,38.0,38.0,,,,,52.44444444444444,90.0,,,,,63.315,86.0,6236.0
2021-03-15,38.0,38.0,7.72,7.58,1950.0,1650.0,49.85213350232361,94.68,24.6,19.286400000000004,16.05,6.949999999999999,63.315,86.0,6123.0
2021-03-16,38.0,38.0,,,,,38.01546391752577,124.16,,,,,61.075,126.0,9728.0
2021-03-17,40.0,38.0,7.72,7.6,1900.0,1550.0,36.187993559763854,130.43,,,16.9,8.7,58.74,190.5,10784.0
2021-03-18,40.0,38.0,7.76,7.64,1850.0,1450.0,42.912992090190016,109.99000000000001,,,15.600000000000001,8.55,60.620000000000005,177.5,10892.0
2021-03-19,39.0,38.0,,,,,35.74674341108754,132.04000000000002,,,,,60.045,137.0,11671.0
2021-03-20,39.0,38.0,,,,,43.862094600873526,107.61,,,,,60.835,142.0,11967.0
2021-03-21,40.0,39.0,,,,,42.90909090909091,110.0,,,,,61.95,102.5,9648.0
2021-03-22,36.0,37.0,7.71,7.62,1250.0,1050.0,35.36640191817773,133.46,,,15.45,8.9,62.54,101.5,9034.0
2021-03-23,36.0,37.0,,,,,37.74188389573005,125.06,,,,,59.83,129.0,10654.0
2021-03-24,38.0,38.0,7.75,7.62,1850.0,1650.0,39.733984342116344,118.78999999999999,,,16.4,9.7,60.14,130.5,12641.0
2021-03-25,38.0,37.0,7.78,7.67,1600.0,1300.0,37.53777636392556,125.74,,,16.4,9.399999999999999,60.625,145.5,11281.0
2021-03-26,38.0,37.0,,,,,41.810612100274604,112.89,,,,,62.285,135.5,9473.0
2021-03-27,37.0,37.0,,,,,43.41826878851991,108.71000000000001,,,,,62.040000000000006,136.0,5265.0
2021-03-28,37.0,37.0,,,,,50.212765957446805,94.0,,,,,63.025,140.5,5378.0
2021-03-29,38.0,39.0,7.76,7.65,2214.0,1959.0,38.496044368322316,122.61000000000001,,,14.8,8.05,63.655,104.0,6147.0
2021-03-30,38.0,38.0,,,,,39.124668435013255,120.64000000000001,,,,,60.155,160.0,5595.0
2021-03-31,38.0,38.0,7.71,7.59,2050.0,1756.0,34.99666345369615,134.87,,,15.8,8.7,60.34,174.5,6475.0
2021-04-01,38.0,36.0,7.74,7.66,2150.0,1980.0,35.920852359208524,131.4,,,18.35,9.05,62.345,146.5,6924.0
2021-04-02,38.0,38.0,,,,,36.620373962293435,128.89,,,,,59.905,148.0,8765.0
2021-04-03,38.0,38.0,,,,,43.286867204695525,109.04,,,,,60.78,128.5,7146.0
2021-04-04,38.0,38.0,,,,,65.55555555555556,72.0,,,,,62.855000000000004,141.0,6533.0
2021-04-05,39.0,39.0,,,,,37.98181379254848,124.27000000000001,,,,,59.995000000000005,109.0,6631.0
2021-04-06,39.0,39.0,,,,,38.558941262968716,122.41,,,,,59.295,120.5,7611.0
2021-04-07,38.0,38.0,7.77,7.52,1750.0,1420.0,34.51301550160866,136.76,,,16.9,8.7,59.665,120.5,8262.0
2021-04-08,38.0,38.0,7.81,7.7,1750.0,1500.0,38.90537421694692,121.32,24.6,19.286400000000004,16.05,6.949999999999999,60.045,119.0,6402.0
2021-04-09,38.0,37.0,,,,,42.29390681003584,111.6,,,,,59.980000000000004,123.5,9590.0
2021-04-10,38.0,37.0,,,,,44.78603283043932,105.39,,,,,60.425,117.5,7298.0
2021-04-11,38.0,38.0,,,,,52.44444444444444,90.0,,,,,61.585,115.5,7243.0
2021-04-12,37.0,37.0,7.79,7.65,1700.0,1500.0,35.80911918670814,131.81,21.3,16.3371,16.55,8.55,63.505,113.5,6200.0
2021-04-13,38.0,38.0,,,,,37.04575778981242,127.41,,,,,59.075,115.5,7329.0
2021-04-14,38.0,39.0,7.72,7.59,1820.0,1530.0,38.36774508210047,123.02000000000001,,,16.9,8.7,62.445,109.5,7496.0
2021-04-15,38.0,38.0,7.79,7.63,1800.0,1650.0,38.94710784718211,121.19,,,16.450000000000003,9.1,62.135,91.5,6878.0
2021-04-16,38.0,38.0,,,,,40.67212408444635,116.05000000000001,,,,,61.019999999999996,85.5,7534.0
2021-04-17,38.0,38.0,,,,,39.21242834593337,120.37,,,,,61.08,83.5,7083.0
2021-04-18,38.0,38.0,,,,,47.2,100.0,,,,,60.595,76.5,7499.0
2021-04-19,38.0,39.0,7.74,7.61,1680.0,1520.0,44.44444444444444,106.2,21.3,16.3371,16.6,8.55,61.129999999999995,109.5,6073.0
2021-04-20,38.0,38.0,,,,,39.33988998166361,119.98,,,,,58.46,137.0,5755.0
2021-04-21,38.0,38.0,7.73,7.61,1700.0,1550.0,36.79451200498909,128.28,,,16.4,9.7,62.89,138.0,6767.0
2021-04-22,38.0,39.0,7.76,7.62,1850.0,1550.0,36.765851378719425,128.38,,,19.85,12.100000000000001,60.46,185.5,6230.0
2021-04-23,38.0,39.0,,,,,36.05255117629087,130.92,,,,,61.81,118.0,5296.0
2021-04-24,38.0,39.0,,,,,34.921574430304815,135.16000000000003,,,,,61.4,119.5,6311.0
2021-04-25,38.0,39.0,,,,,49.68421052631579,95.0,,,,,61.835,108.0,6882.0
2021-04-26,38.0,39.0,,,,,39.643877036788176,119.06,,,,,61.144999999999996,140.5,7056.0
2021-04-27,38.0,39.0,,,,,43.69156715727113,108.03,,,,,60.565,118.0,5550.0
2021-04-28,38.0,39.0,7.75,7.64,1800.0,1600.0,42.695612844866574,110.55000000000001,,,16.05,9.100000000000001,57.394999999999996,119.5,5613.0
2021-04-29,38.0,39.0,7.74,7.61,1450.0,1700.0,39.218944744495225,120.35,17.8,14.507,16.1,8.95,59.76,136.0,6879.0
2021-04-30,38.0,39.0,,,,,34.505446304554425,136.79,,,,,60.915,113.0,6687.0
2021-05-01,38.0,39.0,,,,,35.17400700499292,134.19,,,,,61.005,112.0,7867.0
2021-05-02,38.0,39.0,,,,,42.90909090909091,110.0,,,,,61.135000000000005,114.0,7399.0
2021-05-03,38.0,38.0,7.77,7.65,1800.0,1500.0,42.362232992281456,111.42,18.0,14.958,16.35,9.0,61.32,80.0,6986.0
2021-05-04,38.0,38.0,,,,,41.651959054006355,113.32,,,,,61.405,107.0,6648.0
2021-05-05,37.0,38.0,,,,,45.08118433619866,104.7,,,,,62.735,111.0,6396.0
2021-05-06,37.0,37.0,7.76,7.65,1750.0,1450.0,40.331538921644025,117.03,,,13.55,7.15,61.485,93.0,8135.0
