Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,pH_1,pH_2,pH_3,pH_4,pH_5,pH_6,VFA_1,VFA_2,VFA_3,VFA_4,VFA_5,VFA_6,Alk_1,Alk_2,Alk_3,Alk_4,Alk_5,Alk_6,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2018-02-10,325714,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,37.0,1066,,,,,,,15450
2018-02-11,325340,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,41.0,961,,,,,,,16860
2018-02-12,346624,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,39.0,1017,,,,,,,16770
2018-02-13,367085,37.0,40.0,39.0,40.0,36.0,39.0,,,,,,,,,,,,,,,,,,,45.0,884,,,,,,,12060
2018-02-14,375448,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,37.0,1071,,,,,,,18410
2018-02-15,392313,38.0,38.0,39.0,40.0,37.0,37.0,,,,,,,,,,,,,,,,,,,44.0,897,,,,,,,13280
2018-02-16,364816,38.0,38.0,39.0,40.0,37.0,37.0,,,,,,,,,,,,,,,,,,,48.0,836,,,,,,,13270
2018-02-17,361602,39.0,39.0,38.0,39.0,38.0,38.0,,,,,,,,,,,,,,,,,,,42.0,952,,,,,,,18520
2018-02-18,367004,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,45.0,877,,,,,,,17580
2018-02-19,348728,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,37.0,1082,,,,,,,16960
2018-02-20,340765,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,39.0,1024,,,,,,,17200
2018-02-21,333884,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,38.0,1061,,,,,,,15580
2018-02-22,334035,37.0,38.0,39.0,38.0,36.0,37.0,7.37,7.38,7.38,7.32,,,,,,,,,,,,,,,34.0,1171,5.29,4.45,2.45,1.59,,,19270
2018-02-23,332876,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1393,,,,,,,14890
2018-02-24,332702,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1367,,,,,,,16600
2018-02-25,327509,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1527,,,,,,,19080
2018-02-26,331058,38.0,38.0,38.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,32.0,1241,,,,,,,19010
2018-02-27,354185,39.0,38.0,38.0,38.0,38.0,37.0,,,,,,,,,,,,,,,,,,,37.0,1065,,,,,59.88,,17580
2018-02-28,391187,39.0,38.0,38.0,39.0,38.0,37.0,7.56,7.54,7.67,7.61,,,,,,,,,,,,,,,42.0,950,5.73,4.82,2.42,1.65,,,13180
2018-03-01,406284,38.0,39.0,39.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,32.0,1256,,,,,,,11110
2018-03-02,402749,37.0,39.0,38.0,38.0,36.0,38.0,,,,,,,,,,,,,,,,,,,32.0,1254,,,,,,,19080
2018-03-03,386095,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1387,,,,,,,17250
2018-03-04,389007,38.0,37.0,39.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,30.0,1348,,,,,,,17260
2018-03-05,438682,37.0,37.0,39.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1496,,,,,,,16780
2018-03-06,397109,38.0,36.0,38.0,38.0,37.0,35.0,,,,,,,,,,,,,,,,,,,28.0,1424,,,,,,,20200
2018-03-07,378781,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,28.0,1400,,,,,,,16850
2018-03-08,426468,38.0,37.0,39.0,39.0,37.0,36.0,7.56,7.57,7.66,7.63,,,,,,,,,,,,,,,31.0,1303,5.48,4.55,2.47,1.67,,,18460
2018-03-09,462237,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,37.0,1083,,,,,,,19780
2018-03-10,429535,37.0,37.0,37.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,25.0,1578,,,,,,,19050
2018-03-11,392061,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,40.0,987,,,,,,,15840
2018-03-12,383882,37.0,37.0,38.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,32.0,1229,,,,,,,11740
2018-03-13,418701,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,35.0,1126,,,,,,,10630
2018-03-14,427487,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1476,,,,,,,10670
2018-03-15,481504,38.0,36.0,38.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,35.0,1137,,,,,,,13190
2018-03-16,488442,38.0,37.0,38.0,37.0,37.0,36.0,7.58,7.56,7.68,7.62,,,,,,,,,,,,,,,35.0,1150,5.7,4.78,2.55,1.8,,,14640
2018-03-17,486517,37.0,36.0,38.0,37.0,36.0,35.0,,,,,,,,,,,,,,,,,,,42.0,953,,,,,,,15170
2018-03-18,481637,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,40.0,995,,,,,,,9890
2018-03-19,466171,38.0,37.0,38.0,39.0,37.0,36.0,,,,,,,,,,,,,,,,,,,39.0,1032,,,,,,,12260
2018-03-20,478185,38.0,37.0,39.0,39.0,37.0,36.0,,,,,,,,,,,,,,,,,,,39.0,1033,,,,,,,17120
2018-03-21,541998,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,30.0,1347,,,,,,,14260
2018-03-22,487410,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1368,,,,,,,9160
2018-03-23,500952,38.0,37.0,39.0,38.0,37.0,36.0,7.55,7.57,7.65,7.62,,,,,,,,,,,,,,,32.0,1239,6.13,4.54,2.57,1.7,,,17640
2018-03-24,491588,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1501,,,,,,,14480
2018-03-25,472710,37.0,36.0,38.0,38.0,36.0,35.0,,,,,,,,,,,,,,,,,,,26.0,1537,,,,,,,11090
2018-03-26,469561,37.0,36.0,37.0,37.0,36.0,35.0,,,,,,,,,,,,,,,,,,,34.0,1163,,,,,,,9140
2018-03-27,449420,38.0,37.0,40.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,35.0,1154,,,,,,,9160
2018-03-28,457067,39.0,38.0,39.0,39.0,38.0,37.0,7.56,7.54,7.58,7.52,,,,,,,,,,,,,,,34.0,1190,4.99,4.08,2.5,1.66,,,14330
2018-03-29,465979,38.0,38.0,40.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,31.0,1305,,,,,61.01,,19520
2018-03-30,457722,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1518,,,,,,,18290
2018-03-31,451267,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,34.0,1190,,,,,,,18570
2018-04-01,451701,38.0,36.0,38.0,38.0,37.0,35.0,,,,,,,,,,,,,,,,,,,39.0,1015,,,,,,,18110
2018-04-02,437831,38.0,36.0,38.0,38.0,37.0,35.0,,,,,,,,,,,,,,,,,,,45.0,882,,,,,,,18730
2018-04-03,437130,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,42.0,950,,,,,,,15470
2018-04-04,471473,38.0,39.0,39.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,46.0,876,,,,,,,14730
2018-04-05,434954,38.0,39.0,39.0,38.0,37.0,38.0,7.55,7.54,7.57,7.54,,,,,,,,,,,,,,,50.0,792,5.86,4.83,2.4,1.6,,,18970
2018-04-06,491964,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,41.0,974,,,,,,,16130
2018-04-07,481503,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,41.0,972,,,,,,,15880
2018-04-08,451983,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,47.0,842,,,,,,,15860
2018-04-09,457432,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,45.0,878,,,,,,,16590
2018-04-10,458498,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,34.0,1190,,,,,,,17950
2018-04-11,460723,36.0,38.0,39.0,38.0,35.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1392,,,,,,,17470
2018-04-12,474013,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1491,,,,,,,17330
2018-04-13,408231,38.0,37.0,39.0,38.0,37.0,36.0,7.53,7.55,7.58,7.54,,,,,,,,,,,,,,,28.0,1407,5.58,4.61,2.42,1.63,,,17960
2018-04-14,468739,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,26.0,1516,,,,,,,22440
2018-04-15,479800,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1359,,,,,,,18910
2018-04-16,432954,38.0,37.0,38.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1492,,,,,,,19560
2018-04-17,419249,38.0,38.0,38.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1370,,,,,,,17840
2018-04-18,405144,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,35.0,1153,,,,,,,15830
2018-04-19,388125,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,33.0,1195,,,,,,,17300
2018-04-20,391467,37.0,37.0,39.0,39.0,36.0,36.0,7.51,7.54,7.55,7.55,,,,,,,,,,,,,,,32.0,1265,5.57,4.59,2.45,1.66,,,15070
2018-04-21,372322,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1381,,,,,,,21060
2018-04-22,357038,38.0,37.0,40.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,25.0,1595,,,,,,,19640
2018-04-23,451004,39.0,37.0,39.0,38.0,38.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1499,,,,,,,16190
2018-04-24,445880,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1568,,,,,,,19600
2018-04-25,445025,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,26.0,1540,,,,,,,16740
2018-04-26,451943,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,28.0,1446,,,,,,,16100
2018-04-27,446121,38.0,37.0,38.0,38.0,37.0,36.0,7.96,7.84,7.54,7.58,,,,,,,,,,,,,,,26.0,1543,4.21,3.22,2.39,1.56,,,18340
2018-04-28,445147,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,18260
2018-04-29,415918,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1499,,,,,,,19810
2018-04-30,434224,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,30.0,1335,,,,,62.04,,19350
2018-05-01,419280,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,31.0,1290,,,,,,,14530
2018-05-02,436900,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1585,,,,,,,17860
2018-05-03,415003,38.0,38.0,40.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1514,,,,,,,20220
2018-05-04,403764,38.0,38.0,39.0,38.0,37.0,37.0,7.63,7.73,7.42,7.56,,,,,,,,,,,,,,,26.0,1559,3.8,2.96,2.42,1.45,,,19220
2018-05-05,377969,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1545,,,,,,,19240
2018-05-06,408653,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1610,,,,,,,15510
2018-05-07,455648,38.0,39.0,39.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,30.0,1308,,,,,,,13880
2018-05-08,449512,38.0,39.0,38.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,31.0,1307,,,,,,,17080
2018-05-09,469557,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1517,,,,,,,20770
2018-05-10,471081,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1523,,,,,,,18780
2018-05-11,483921,38.0,38.0,39.0,38.0,37.0,37.0,7.65,7.7,7.52,7.54,,,,,,,,,,,,,,,25.0,1602,3.9,2.97,2.38,1.42,,,19170
2018-05-12,467668,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1559,,,,,,,19150
2018-05-13,518182,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1683,,,,,,,15790
2018-05-14,513180,38.0,40.0,39.0,38.0,37.0,39.0,,,,,,,,,,,,,,,,,,,35.0,1138,,,,,,,16660
2018-05-15,511286,38.0,39.0,39.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,39.0,1028,,,,,,,16790
2018-05-16,460736,38.0,39.0,38.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,37.0,1079,,,,,,,17920
2018-05-17,454345,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,39.0,1015,,,,,,,15350
2018-05-18,479486,38.0,39.0,39.0,39.0,37.0,38.0,7.84,7.79,7.54,7.56,,,,,,,,,,,,,,,35.0,1129,3.89,3.0,2.51,1.52,,,16330
2018-05-19,430996,37.0,39.0,38.0,38.0,36.0,38.0,,,,,,,,,,,,,,,,,,,36.0,1121,,,,,,,16210
2018-05-20,401054,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1367,,,,,,,16360
2018-05-21,390502,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1378,,,,,,,17540
2018-05-22,398294,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1485,,,,,,,17560
2018-05-23,483950,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1478,,,,,,,17810
2018-05-24,470465,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1381,,,,,,,18720
2018-05-25,460334,38.0,38.0,39.0,38.0,37.0,37.0,7.91,8.02,7.8,8.0,,,,,,,,,,,,,,,27.0,1492,4.31,3.31,2.31,1.47,,,21630
2018-05-26,448801,38.0,39.0,39.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,23.0,1755,,,,,,,19190
2018-05-27,439932,38.0,39.0,38.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,31.0,1287,,,,,,,18060
2018-05-28,446952,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,40.0,995,,,,,60.88,,18050
2018-05-29,434836,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,38.0,1063,,,,,,,16250
2018-05-30,402708,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,41.0,981,,,,,,,13210
2018-05-31,398904,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,33.0,1208,,,,,,,13020
2018-06-01,388230,38.0,38.0,39.0,38.0,37.0,37.0,7.79,8.04,7.72,7.63,,,,,,,,,,,,,,,25.0,1608,4.89,3.55,2.37,1.47,,,18690
2018-06-02,366423,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,24.0,1664,,,,,,,19820
2018-06-03,354489,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,24.0,1686,,,,,,,18570
2018-06-04,364122,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1610,,,,,,,17480
2018-06-05,398317,38.0,39.0,38.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,22.0,1780,,,,,,,17540
2018-06-06,439966,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,30.0,1347,,,,,,,18570
2018-06-07,370205,38.0,39.0,40.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,24.0,1645,,,,,,,16170
2018-06-08,370396,38.0,39.0,39.0,38.0,37.0,38.0,7.77,7.96,7.75,7.65,,,,,,,,,,,,,,,30.0,1330,4.66,3.32,2.51,1.34,,,17960
2018-06-09,376588,38.0,38.0,38.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,37.0,1081,,,,,,,16110
2018-06-10,373759,38.0,38.0,39.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,32.0,1233,,,,,,,15810
2018-06-11,487660,39.0,39.0,39.0,37.0,38.0,38.0,,,,,,,,,,,,,,,,,,,31.0,1293,,,,,,,17010
2018-06-12,436014,38.0,41.0,39.0,38.0,37.0,40.0,,,,,,,,,,,,,,,,,,,29.0,1387,,,,,,,16850
2018-06-13,405848,38.0,39.0,39.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,37.0,1064,,,,,,,16510
2018-06-14,420683,38.0,39.0,39.0,37.0,37.0,38.0,,,,,,,,,,,,,,,,,,,29.0,1355,,,,,,,17190
2018-06-15,403858,38.0,40.0,39.0,39.0,37.0,39.0,7.78,7.92,7.72,7.68,,,,,,,,,,,,,,,28.0,1439,5.1,3.72,2.28,1.25,,,13540
2018-06-16,374283,39.0,39.0,39.0,38.0,38.0,38.0,,,,,,,,,,,,,,,,,,,27.0,1452,,,,,,,14420
2018-06-17,369898,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,26.0,1509,,,,,,,18810
2018-06-18,369513,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1474,,,,,,,15550
2018-06-19,365278,38.0,40.0,39.0,38.0,37.0,39.0,,,,,,,,,,,,,,,,,,,29.0,1381,,,,,,,13680
2018-06-20,418596,38.0,39.0,39.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,26.0,1561,,,,,,,12630
2018-06-21,394316,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1573,,,,,,,15510
2018-06-22,365973,38.0,38.0,38.0,37.0,37.0,37.0,7.95,7.46,7.38,7.45,,,,,,,,,,,,,,,25.0,1565,3.51,2.47,2.48,1.28,,,11250
2018-06-23,362665,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1629,,,,,,,12140
2018-06-24,362600,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1590,,,,,,,13700
2018-06-25,368284,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1691,,,,,,,11980
2018-06-26,378277,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,23.0,1708,,,,,,,17300
2018-06-27,423003,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1579,,,,,,,13980
2018-06-28,514741,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1572,,,,,,,15080
2018-06-29,525002,38.0,38.0,39.0,38.0,37.0,37.0,7.85,7.42,7.4,7.47,,,,,,,,,,,,,,,25.0,1571,3.39,2.32,2.43,1.22,,,15420
2018-06-30,511399,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1555,,,,,60.94,,17230
2018-07-01,513857,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1473,,,,,,,13610
2018-07-02,516090,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1338,,,,,,,15620
2018-07-03,531767,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,32.0,1234,,,,,,,17670
2018-07-04,547881,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,33.0,1199,,,,,,,14180
2018-07-05,538039,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,38.0,1040,,,,,,,15930
2018-07-06,523001,38.0,37.0,39.0,38.0,37.0,36.0,7.74,7.46,7.38,7.41,,,,,,,,,,,,,,,44.0,913,3.49,2.46,2.38,1.24,,,15510
2018-07-07,498824,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,40.0,987,,,,,,,14320
2018-07-08,444608,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,39.0,1021,,,,,,,12480
2018-07-09,475952,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,30.0,1342,,,,,,,13320
2018-07-10,482550,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1375,,,,,,,14720
2018-07-11,480381,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1571,,,,,,,15220
2018-07-12,469807,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1561,,,,,,,15490
2018-07-13,459505,37.0,38.0,38.0,38.0,36.0,37.0,7.53,7.46,7.38,7.4,,,,,,,,,,,,,,,28.0,1436,3.46,2.61,2.29,1.35,,,15220
2018-07-14,456850,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1337,,,,,,,14960
2018-07-15,414940,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1469,,,,,,,13720
2018-07-16,406627,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1367,,,,,,,15020
2018-07-17,428023,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1523,,,,,,,13620
2018-07-18,401982,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1397,,,,,,,16370
2018-07-19,405656,38.0,39.0,38.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,25.0,1627,,,,,,,18010
2018-07-20,401030,38.0,38.0,38.0,38.0,37.0,37.0,7.4,7.32,7.43,7.26,,,,,,,,,,,,,,,24.0,1668,3.61,2.67,2.28,1.33,,,16630
2018-07-21,391944,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,23.0,1703,,,,,,,15690
2018-07-22,374136,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1688,,,,,,,13960
2018-07-23,378576,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1447,,,,,,,14940
2018-07-24,387540,38.0,39.0,40.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,23.0,1751,,,,,,,14650
2018-07-25,392906,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1560,,,,,61.05,,16220
2018-07-26,393451,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1616,,,,,,,14290
2018-07-27,388090,37.0,39.0,38.0,38.0,36.0,38.0,7.36,7.38,7.4,7.28,,,,,,,,,,,,,,,26.0,1540,3.31,2.43,2.29,1.32,,,14610
2018-07-28,386541,38.0,38.0,40.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,23.0,1713,,,,,,,15590
2018-07-29,343500,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1675,,,,,,,14440
2018-07-30,373836,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1387,,,,,,,15520
2018-07-31,374624,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1579,,,,,,,14182
2018-08-01,362147,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1508,,,,,,,17200
2018-08-02,348529,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,24.0,1647,,,,,,,14880
2018-08-03,336050,38.0,39.0,39.0,39.0,37.0,38.0,7.34,7.37,7.4,7.26,,,,,,,,,,,,,,,25.0,1587,3.19,2.2,2.16,1.13,,,14600
2018-08-04,335600,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,24.0,1630,,,,,,,15330
2018-08-05,331120,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1553,,,,,,,15110
2018-08-06,367812,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,25.0,1565,,,,,,,12620
2018-08-07,351755,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1469,,,,,,,15370
2018-08-08,358622,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1486,,,,,,,16550
2018-08-09,378412,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,33.0,1225,,,,,,,12370
2018-08-10,401614,38.0,38.0,40.0,38.0,37.0,37.0,7.14,7.28,7.42,7.26,,,,,,,,,,,,,,,30.0,1309,3.65,2.77,2.08,1.26,,,12770
2018-08-11,373635,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,35.0,1148,,,,,,,11390
2018-08-12,352280,37.0,37.0,39.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,37.0,1087,,,,,,,12080
2018-08-13,364338,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,40.0,991,,,,,,,12850
2018-08-14,370065,37.0,37.0,39.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,39.0,1016,,,,,,,12060
2018-08-15,378063,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,43.0,932,,,,,,,10820
2018-08-16,437663,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,33.0,1203,,,,,,,14000
2018-08-17,360538,38.0,37.0,38.0,38.0,37.0,36.0,7.3,7.39,7.4,7.3,,,,,,,,,,,,,,,40.0,987,4.13,2.88,2.14,1.25,,,14110
2018-08-18,338328,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,47.0,852,,,,,,,10320
2018-08-19,339539,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,33.0,1220,,,,,,,7040
2018-08-20,344717,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,32.0,1248,,,,,,,14310
2018-08-21,354273,38.0,37.0,39.0,39.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1377,,,,,,,14310
2018-08-22,384536,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1583,,,,,,,13847
