Date,SL_Q_in,temp_1,temp_2,pH_1,pH_2,VFA_1,VFA_2,Alk_1,Alk_2,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2017-04-25,310028,,,6.87,6.9,,,,,17.15686274509804,1224,4.84,3.95,1.58,1.12,,,9770.0
2017-04-26,338942,,,,,,,,,17.15686274509804,1224,,,1.96,,,,11646.0
2017-04-27,328811,,,,,,,,,22.875816993464053,918,,,1.58,,,,5410.0
2017-04-28,308318,37.0,36.0,,,,,,,17.01782820097245,1234,,,2.18,,,,15721.0
2017-04-29,334715,37.0,36.0,,,,,,,21.694214876033058,968,,,,,,,13957.0
2017-04-30,308430,,,,,,,,,17.073170731707318,1230,,,,,,,11442.0
2017-05-01,307853,36.0,37.0,,,,,,,17.255546425636812,1217,,,,,,,12120.0
2017-05-02,310107,,,,,,,,,16.548463356973997,1269,,,2.19,,,,13387.0
2017-05-03,292148,,,,,,,,,17.312448474855728,1213,,,,,,,12898.0
2017-05-04,289486,,,,,,,,,17.29818780889621,1214,,,2.11,,,,10408.0
2017-05-05,321679,,,,,,,,,17.5,1200,,,,,,,7870.0
2017-05-06,333105,36.0,35.0,,,,,,,17.5,1200,,,,,,,10109.0
2017-05-07,305523,36.0,34.0,,,,,,,17.857142857142858,1176,,,,,,,10566.0
2017-05-08,309727,,,,,,,,,17.355371900826448,1210,,,2.18,,,,9261.0
2017-05-09,352602,36.0,34.0,,,,,,,17.255546425636812,1217,,,,,,,8614.0
2017-05-10,325419,,,,,,,,,20.71005917159763,1014,,,2.17,,,,11039.0
2017-05-11,289486,,,,,,,,,22.75189599133261,923,,,2.13,,,,12481.0
2017-05-12,348350,,,,,,,,,17.5,1200,,,2.04,,,,11998.0
2017-05-13,339380,,,,,,,,,17.5,1200,,,,,,,12794.0
2017-05-14,324492,36.0,36.0,,,,,,,17.5,1200,,,,,,,15301.0
2017-05-15,300763,36.0,36.0,,,,,,,17.857142857142858,1176,,,2.15,,,,12794.0
2017-05-16,305093,35.0,34.0,6.87,6.9,,,,,17.857142857142858,1176,2.78,2.02,2.28,1.32,,,9692.0
2017-05-17,296631,34.0,35.0,,,,,,,17.857142857142858,1176,,,2.14,,,,10510.0
2017-05-18,305473,,,,,,,,,18.75,1120,,,2.04,,,,7905.0
2017-05-19,306486,,,,,,,,,20.076481835564053,1046,,,2.21,,,,9671.0
2017-05-20,297935,,,,,,,,,19.886363636363637,1056,,,,,,,9422.0
2017-05-21,314807,,,,,,,,,19.886363636363637,1056,,,,,,,7228.0
2017-05-22,303411,36.0,35.0,,,,,,,19.02173913043478,1104,,,2.02,,,,11648.0
2017-05-23,303348,36.0,36.0,6.82,6.87,,,,,20.388349514563107,1030,4.43,3.26,2.3,1.36,,,7234.0
2017-05-24,295756,36.0,36.0,,,,,,,17.84197111299915,1177,,,2.11,,,,8830.0
2017-05-25,300694,35.0,35.0,,,,,,,18.850987432675044,1114,,,2.21,,,,3972.0
2017-05-26,304241,,,,,,,,,21.58273381294964,973,,,2.1,,,,9203.0
2017-05-27,316682,,,,,,,,,21.58273381294964,973,,,,,,,9270.0
2017-05-28,292169,,,,,,,,,23.80952380952381,882,,,,,,,7923.0
2017-05-29,309871,,,,,,,,,19.408502772643253,1082,,,2.1,,,,9337.0
2017-05-30,304065,36.0,36.0,6.85,6.9,,,,,18.181818181818183,1155,4.1,3.1,2.22,1.38,,,10253.0
2017-05-31,293897,38.0,36.0,,,,,,,18.229166666666668,1152,,,2.23,,,,13733.0
2017-06-01,301025,38.0,35.0,,,,,,,19.23076923076923,1092,,,2.04,,,,8800.0
2017-06-02,309303,36.0,36.0,,,,,,,20.568070519098924,1021,,,2.05,,,,12476.0
2017-06-03,300570,,,,,,,,,22.058823529411764,952,,,,,,,8777.0
2017-06-04,303556,,,,,,,,,21.649484536082475,970,,,,,,,10742.0
2017-06-05,298423,,,,,,,,,20.833333333333332,1008,,,2.1,,,,9134.0
2017-06-06,289570,,,,,,,,,20.833333333333332,1008,,,,,,,9575.0
2017-06-07,369968,,,7.21,6.92,,,,,20.48780487804878,1025,2.66,1.89,1.95,0.91,,,10666.0
2017-06-08,316392,36.0,36.0,,,,,,,18.229166666666668,1152,,,2.11,,,,10993.0
2017-06-09,319523,35.0,36.0,,,,,,,19.444444444444443,1080,,,2.06,,,,8233.0
2017-06-10,295349,37.0,36.0,,,,,,,19.75540921919097,1063,,,,,,,9452.0
2017-06-11,306389,,,,,,,,,20.6286836935167,1018,,,,,,,10340.0
2017-06-12,300001,,,,,,,,,20.97902097902098,1001,,,1.94,,,,8558.0
2017-06-13,314776,,,7.22,6.92,,,,,20.833333333333332,1008,2.76,1.99,1.97,0.9,,,5090.0
2017-06-14,305559,,,,,,,,,20.833333333333332,1008,,,2.01,,,,8540.0
2017-06-15,308797,,,,,,,,,20.833333333333332,1008,,,1.94,,,,9407.0
2017-06-16,301598,,,,,,,,,20.833333333333332,1008,,,1.96,,,,6709.0
2017-06-17,305820,36.0,36.0,,,,,,,20.75098814229249,1012,,,,,,,6961.0
2017-06-18,307485,36.0,37.0,,,,,,,20.792079207920793,1010,,,,,,,9514.0
2017-06-19,315071,,,,,,,,,19.444444444444443,1080,,,1.98,,,,7922.0
2017-06-20,322854,,,7.23,7.4,,,,,22.198731501057082,946,2.98,2.2,2.56,1.6,,,8955.0
2017-06-21,324202,,,,,,,,,18.229166666666668,1152,,,1.99,,,,6547.0
2017-06-22,316588,,,,,,,,,19.84877126654064,1058,,,2.06,,,,5404.0
2017-06-23,296646,,,,,,,,,19.24839596700275,1091,,,1.92,,,,6708.0
2017-06-24,325638,,,,,,,,,19.444444444444443,1080,,,,,,,7772.0
2017-06-25,318813,37.0,36.0,,,,,,,19.444444444444443,1080,,,,,,,5630.0
2017-06-26,314669,36.0,36.0,,,,,,,19.372693726937268,1084,,,2.03,,,,6380.0
2017-06-27,300299,,,7.21,7.51,,,,,19.69981238273921,1066,2.88,2.24,2.55,1.79,,,7796.0
2017-06-28,314041,,,,,,,,,19.12568306010929,1098,,,2.03,,,,8146.0
2017-06-29,313384,,,,,,,,,20.916334661354583,1004,,,2.22,,,,7534.0
2017-06-30,347887,,,,,,,,,20.15355086372361,1042,,,2.12,,,,7522.0
2017-07-01,314225,,,,,,,,,18.9873417721519,1106,,,,,,,13367.0
2017-07-02,338259,,,,,,,,,19.444444444444443,1080,,,,,,,12466.0
2017-07-03,316674,36.0,36.0,,,,,,,19.607843137254903,1071,,,2.1,,,,10607.0
2017-07-04,405575,,,7.24,7.38,,,,,17.529215358931552,1198,2.94,2.17,2.18,1.39,,,8337.0
2017-07-05,423158,,,,,,,,,18.276762402088774,1149,,,1.99,,,,12081.0
2017-07-06,373060,,,,,,,,,19.662921348314608,1068,,,2.01,,,,7701.0
2017-07-07,362979,,,,,,,,,21.23356926188069,989,,,2.05,,,,9119.0
2017-07-08,362527,,,,,,,,,20.388349514563107,1030,,,,,,,8606.0
2017-07-09,363057,,,,,,,,,19.02173913043478,1104,,,,,,,7714.0
2017-07-10,382139,,,,,,,,,19.02173913043478,1104,,,2.25,,,,7215.0
2017-07-11,337184,,,7.24,7.4,,,,,18.229166666666668,1152,2.94,2.17,2.18,1.36,,,5983.0
2017-07-12,373525,,,,,,,,,17.67676767676768,1188,,,2.2,,,,6749.0
2017-07-13,357751,,,,,,,,,22.058823529411764,952,,,2.25,,,,9044.0
2017-07-14,369947,,,,,,,,,21.53846153846154,975,,,2.29,,,,7854.0
2017-07-15,348061,,,,,,,,,21.560574948665298,974,,,,,,,6815.0
2017-07-16,354963,,,,,,,,,20.15355086372361,1042,,,,,,,5608.0
2017-07-17,361707,,,,,,,,,20.87475149105368,1006,,,2.3,,,,5945.0
2017-07-18,392013,,,6.97,7.01,,,,,18.072289156626507,1162,3.82,2.79,1.91,1.14,,,5709.0
2017-07-19,363535,,,,,,,,,15.463917525773196,1358,,,2.09,,65.0,3467.0,3319.0
2017-07-20,370306,,,,,,,,,15.45253863134658,1359,,,2.09,,,,4127.0
2017-07-21,373153,,,,,,,,,14.65457083042568,1433,,,2.11,,,,7968.0
2017-07-22,382931,,,,,,,,,16.733067729083665,1255,,,,,,,4561.0
2017-07-23,373231,37.0,37.0,,,,,,,19.980970504281636,1051,,,,,,,3854.0
2017-07-24,370800,36.0,36.0,,,,,,,19.301470588235293,1088,,,2.08,,,,4165.0
2017-07-25,365014,36.0,36.0,6.9,6.97,,,,,14.613778705636744,1437,3.28,2.4,2.6,1.63,,,5545.0
2017-07-26,363468,38.0,35.0,,,,,,,18.010291595197256,1166,,,2.19,,,,10250.0
2017-07-27,362086,36.3,36.7,,,,,,,18.229166666666668,1152,,,2.25,,,,7347.0
2017-07-28,337404,,,,,,,,,18.229166666666668,1152,,,2.21,,,,10087.0
2017-07-29,340830,36.0,36.0,,,,,,,19.213174748398902,1093,,,,,,,7880.0
2017-07-30,329512,35.0,36.0,,,,,,,19.774011299435028,1062,,,,,,,8824.0
2017-07-31,319782,35.0,35.0,,,,,,,19.408502772643253,1082,,,2.22,,,,36136.0
2017-08-01,339620,35.0,35.0,7.1,7.12,,,,,19.96197718631179,1052,3.76,2.75,2.4,1.49,,,5236.0
2017-08-02,337633,36.0,36.0,,,,,,,18.884892086330936,1112,,,2.2,,,,8637.0
2017-08-03,332070,,,,,,,,,18.229166666666668,1152,,,2.22,,,,7366.0
2017-08-04,320229,,,,,,,,,18.229166666666668,1152,,,2.19,,,,6988.0
2017-08-05,331603,,,,,,,,,18.229166666666668,1152,,,,,,,2531.0
2017-08-06,334160,35.0,35.0,,,,,,,16.733067729083665,1255,,,,,,,4993.0
2017-08-07,345026,35.0,34.0,,,,,,,13.797634691195794,1522,,,2.09,,,,5069.0
2017-08-08,326044,35.0,34.0,7.12,7.15,,,2150.0,2240.0,12.734990903577925,1649,3.3,2.47,2.29,1.43,64.0,3000.0,4464.0
2017-08-09,364427,35.0,35.0,,,,,,,46.666666666666664,450,,,2.27,,,,8346.0
2017-08-10,348309,34.0,35.0,,,,,,,20.309477756286267,1034,,,2.1,,,,6757.0
2017-08-11,342938,,,,,,,,,15.993907083015994,1313,,,2.18,,,,6322.0
2017-08-12,338749,,,,,,,,,17.5,1200,,,,,,,7640.0
2017-08-13,321205,,,,,,,,,17.5,1200,,,,,,,8249.0
2017-08-14,356700,36.0,37.0,,,,,,,20.689655172413794,1015,,,2.09,,,,10020.0
2017-08-15,398679,38.0,37.0,,,,,,,20.44790652385589,1027,,,,,,,6266.0
2017-08-16,354704,37.0,36.0,,,,,,,16.14142966948501,1301,,,1.98,,,,9232.0
2017-08-17,343796,,,7.13,7.17,,,,,16.826923076923077,1248,3.27,2.4,2.18,1.34,66.0,2.0,10760.0
2017-08-18,367061,36.0,36.0,,,,,,,16.4576802507837,1276,,,2.07,,,,11510.0
2017-08-19,348434,36.0,35.0,,,,,,,19.195612431444243,1094,,,,,,,10270.0
2017-08-20,364382,,,,,,,,,19.02173913043478,1104,,,,,,,6716.0
2017-08-21,334838,,,,,,,,,18.229166666666668,1152,,,2.03,,,,10614.0
2017-08-22,395254,35.0,35.0,7.06,7.04,,,,,18.551236749116608,1132,3.3,2.47,2.48,1.6,,,10131.0
2017-08-23,367914,37.0,35.0,,,,,,,19.867549668874172,1057,,,2.24,,,,7005.0
2017-08-24,337658,37.0,35.0,,,,,,,17.766497461928935,1182,,,2.29,,,,8916.0
2017-08-25,337732,35.0,35.0,,,,,,,19.16058394160584,1096,,,2.3,,,,7665.0
2017-08-26,327206,36.0,36.0,,,,,,,19.02173913043478,1104,,,,,,,7222.0
2017-08-27,312244,36.0,36.0,,,,,,,19.02173913043478,1104,,,,,,,8538.0
2017-08-28,319832,,,,,,,,,17.857142857142858,1176,,,2.31,,,,7914.0
2017-08-29,315277,,,7.08,7.06,,,,,17.073170731707318,1230,3.49,2.6,2.56,1.65,,,7444.0
2017-08-30,330291,36.0,35.0,,,,,,,18.9873417721519,1106,,,2.51,,,,11043.0
2017-08-31,332623,36.0,35.0,,,,,,,19.681349578256796,1067,,,2.45,,,,6408.0
2017-09-01,313515,36.0,35.0,,,,,,,19.23076923076923,1092,,,2.51,,,,8918.0
2017-09-02,318160,35.0,35.0,,,,,,,25.119617224880383,836,,,,,,,7251.0
2017-09-03,328685,35.0,35.0,,,,,,,20.348837209302324,1032,,,,,,,6624.0
2017-09-04,323696,36.0,36.0,,,,,,,20.348837209302324,1032,,,2.51,,,,6155.0
2017-09-05,311789,,,7.07,7.1,,,,,17.587939698492463,1194,3.69,2.72,2.33,1.46,63.5,250.0,4710.0
2017-09-06,324998,,,,,,,,,16.921837228041902,1241,,,2.38,,,,4742.0
2017-09-07,399706,34.0,34.0,,,,,,,19.372693726937268,1084,,,2.33,,,,8301.0
2017-09-08,374273,35.0,35.0,,,,,,,18.884892086330936,1112,,,2.28,,,,7826.0
2017-09-09,328095,36.0,35.0,,,,,,,23.001095290251918,913,,,,,,,8537.0
2017-09-10,330639,35.0,36.0,,,,,,,20.58823529411765,1020,,,,,,,7467.0
2017-09-11,424236,35.0,35.0,,,,,,,19.35483870967742,1085,,,2.45,,,,8136.0
2017-09-12,449560,,,7.11,7.09,,,,,19.444444444444443,1080,3.31,2.45,2.4,1.48,,,5874.0
2017-09-13,421254,,,,,,,,,20.15355086372361,1042,,,2.18,,,,6426.0
2017-09-14,383538,,,,,,,,,18.617021276595743,1128,,,2.48,,,,6897.0
2017-09-15,355130,36.0,36.0,,,,,,,18.71657754010695,1122,,,2.28,,,,8530.0
2017-09-16,347910,35.0,35.0,,,,,,,18.650088809946713,1126,,,,,,,7700.0
2017-09-17,406971,37.0,35.0,,,,,,,18.134715025906736,1158,,,,,,,8554.0
2017-09-18,362536,36.0,35.0,,,,,,,18.04123711340206,1164,,,2.27,,,,11646.0
2017-09-19,345653,35.0,35.0,7.03,7.01,,,2210.0,2060.0,18.42105263157895,1140,3.31,2.4,2.4,1.48,,,5948.0
2017-09-20,347167,35.0,35.0,,,,,,,18.42105263157895,1140,,,2.38,,66.5,0.2,4487.0
2017-09-21,323125,,,,,,,,,18.617021276595743,1128,,,2.35,,,,7631.0
2017-09-22,340986,,,,,,,,,18.617021276595743,1128,,,2.41,,,,4822.0
2017-09-23,351719,36.0,35.0,,,,,,,19.408502772643253,1082,,,,,,,4494.0
2017-09-24,329228,36.0,36.0,,,,,,,14.820042342978123,1417,,,,,,,7606.0
2017-09-25,364763,36.0,35.0,,,,,,,14.799154334038056,1419,,,,,,,10394.0
2017-09-26,366077,35.0,36.0,7.02,7.03,,,,,14.30517711171662,1468,3.5,2.47,2.5,1.5,,,9800.0
2017-09-27,387646,35.0,36.0,,,,,,,14.36388508891929,1462,,,2.45,,,,7842.0
2017-09-28,335925,,,,,,,,,14.603616133518775,1438,,,,,,,8513.0
2017-09-29,312558,36.5,35.9,,,,,,,15.362106803218728,1367,,,2.34,,,,9406.0
2017-09-30,322816,35.5,36.4,,,,,,,20.833333333333332,1008,,,,,,,6918.0
2017-10-01,329921,35.0,36.0,,,,,,,21.761658031088082,965,,,,,,,5505.0
2017-10-02,427917,35.0,35.0,,,,,,,23.569023569023567,891,,,,,,,4949.0
2017-10-03,493322,38.0,35.0,,,,,,,23.48993288590604,894,,,,,,,7732.0
2017-10-04,414992,36.0,34.0,,,,,,,24.64788732394366,852,,,,,,,7452.0
2017-10-05,322525,36.0,36.0,,,,,,,29.957203994293867,701,,,,,,,6979.0
2017-10-06,387230,36.0,36.0,,,,,,,19.886363636363637,1056,,,,,,,5393.0
2017-10-07,350520,35.7,36.4,,,,,,,19.886363636363637,1056,,,,,,,8319.0
2017-10-08,347686,34.5,35.7,,,,,,,19.886363636363637,1056,,,,,,,5701.0
2017-10-09,344995,35.0,35.0,,,,,,,22.105263157894736,950,,,,,,,9297.0
2017-10-10,348123,35.0,35.0,7.01,7.0,,,,,22.580645161290324,930,3.6,2.55,2.35,1.45,65.0,15.0,6289.0
2017-10-11,318050,35.0,34.0,,,,,,,22.580645161290324,930,,,2.31,,,,7103.0
2017-10-12,353159,35.0,35.0,,,,,,,23.23008849557522,904,,,2.36,,,,7611.0
2017-10-13,353651,36.0,36.0,,,,,,,17.39850869925435,1207,,,2.32,,,,4869.0
2017-10-14,328444,36.0,36.0,,,,,,,19.444444444444443,1080,,,,,,,6672.0
2017-10-15,388073,35.1,34.9,,,,,,,18.229166666666668,1152,,,,,,,7862.0
2017-10-16,335681,35.2,35.7,,,,,,,17.128874388254488,1226,,,2.36,,,,4425.0
2017-10-17,336995,36.0,35.0,7.29,7.39,,,,,20.568070519098924,1021,3.59,2.74,2.4,1.52,65.0,72.0,9083.0
2017-10-18,332799,36.0,35.0,,,,,,,20.87475149105368,1006,,,2.39,,64.4,71.0,9267.0
2017-10-19,305947,35.0,35.0,,,,,,,17.412935323383085,1206,,,2.37,,,,7510.0
2017-10-20,328314,35.0,35.0,,,,,,,21.71664943123061,967,,,2.4,,,,6435.0
2017-10-21,344196,36.0,36.0,,,,,,,19.444444444444443,1080,,,,,,,4520.0
2017-10-22,330797,36.0,36.0,,,,,,,20.211742059672762,1039,,,,,,,6587.0
2017-10-23,308734,,,,,,,,,17.94871794871795,1170,,,2.38,,,,8073.0
2017-10-24,346988,,,6.95,7.01,,,,,17.94871794871795,1170,3.33,2.44,2.37,1.47,,,7212.0
2017-10-25,323884,36.0,35.0,,,,,,,21.363173957273652,983,,,2.38,,,,5914.0
2017-10-26,308477,36.0,37.0,,,,,,,28.416779431664413,739,,,2.39,,,,7331.0
2017-10-27,302657,36.0,35.0,,,,,,,25.454545454545453,825,,,2.36,,,,10892.0
2017-10-28,321983,36.0,38.0,,,,,,,23.178807947019866,906,,,,,,,9702.0
2017-10-29,326855,35.0,36.0,,,,,,,19.444444444444443,1080,,,,,,,3936.0
2017-10-30,315891,35.0,35.0,,,,,,,15.01072194424589,1399,,,2.36,,,,2222.0
2017-10-31,299532,35.2,35.4,7.07,7.05,,,,,14.664804469273744,1432,3.35,2.45,2.3,1.42,65.0,86.0,26874.0
2017-11-01,309328,34.0,35.0,,,,,,,16.69316375198728,1258,,,2.31,,,,4628.0
2017-11-02,330394,34.0,34.0,,,,,,,19.943019943019944,1053,,,2.28,,,,4128.0
2017-11-03,328195,35.0,34.0,,,,,,,20.73050345508391,1013,,,2.3,,,,4307.0
2017-11-04,318795,34.0,34.0,,,,,,,16.853932584269664,1246,,,,,,,6029.0
2017-11-05,317307,35.0,34.0,,,,,,,19.867549668874172,1057,,,,,,,5827.0
2017-11-06,305381,35.0,35.0,,,,,,,17.72151898734177,1185,,,3.7,,,,6363.0
2017-11-07,312423,35.0,36.0,6.9,7.0,,,,,25.798525798525798,814,2.79,2.15,2.31,1.48,65.0,180.0,5484.0
2017-11-08,324226,37.0,36.0,,,,,,,24.705882352941178,850,,,2.33,,,,5831.0
2017-11-09,314448,36.0,36.0,,,,,,,16.666666666666668,1260,,,2.35,,,,3678.0
2017-11-10,321758,37.0,36.0,,,,,,,19.571295433364398,1073,,,2.38,,,,6420.0
2017-11-11,314012,37.0,37.0,,,,,,,18.197573656845755,1154,,,,,,,6082.0
2017-11-12,290773,35.0,36.0,,,,,,,16.990291262135923,1236,,,,,,,3236.0
2017-11-13,307351,36.0,36.0,,,,,,,19.886363636363637,1056,,,2.32,,,,5561.0
2017-11-14,314787,37.0,37.0,7.02,7.05,,,,,19.26605504587156,1090,2.63,2.01,2.23,1.42,,,4504.0
2017-11-15,295273,38.0,36.0,,,,,,,19.408502772643253,1082,,,2.37,,,,10374.0
2017-11-16,298018,36.0,36.0,,,,,,,19.02173913043478,1104,,,2.33,,,,12388.0
2017-11-17,316241,36.0,36.0,,,,,,,19.02173913043478,1104,,,2.3,,,,8555.0
2017-11-18,310932,36.0,35.0,,,,,,,20.01906577693041,1049,,,,,,,9630.0
2017-11-19,330715,36.0,35.0,,,,,,,18.056749785038694,1163,,,,,,,13596.0
2017-11-20,281963,34.0,33.0,,,,,,,18.783542039355993,1118,,,2.29,,,,11912.0
2017-11-21,300050,33.0,34.0,7.01,7.03,,,,,15.873015873015873,1323,2.76,2.15,2.05,1.31,,,14956.0
2017-11-22,312917,34.0,33.0,,,,,,,16.600790513833992,1265,,,2.15,,,,10260.0
2017-11-23,287053,34.0,32.0,,,,,,,18.850987432675044,1114,,,2.02,,,,10984.0
2017-11-24,298380,33.0,33.0,,,,,,,18.800358102059086,1117,,,2.25,,,,13535.0
2017-11-25,295488,33.0,34.0,,,,,,,18.30863121185702,1147,,,,,,,12688.0
2017-11-26,290437,35.0,33.0,,,,,,,18.75,1120,,,,,,,10517.0
2017-11-27,311330,34.0,34.0,,,,,,,19.17808219178082,1095,,,2.13,,,,8477.0
2017-11-28,275184,33.0,34.0,7.01,7.03,,,,,16.444792482380578,1277,2.96,2.31,2.26,1.45,,,13374.0
2017-11-29,317740,34.0,33.0,,,,,,,20.854021847070506,1007,,,2.35,,,,12152.0
2017-11-30,286851,33.0,34.0,,,,,,,19.444444444444443,1080,,,2.34,,,,24566.0
2017-12-01,307258,32.0,35.0,,,,,,,19.444444444444443,1080,,,2.28,,,,13424.0
2017-12-02,289207,34.0,34.0,,,,,,,18.485915492957748,1136,,,,,,,11825.0
2017-12-03,297579,35.0,33.0,,,,,,,19.886363636363637,1056,,,,,,,12274.0
2017-12-04,314770,35.0,34.0,,,,,,,19.24839596700275,1091,,,2.29,,,,15718.0
2017-12-05,297183,35.0,32.0,7.01,7.03,,,,,18.37270341207349,1143,2.71,2.06,1.8,1.16,,,12891.0
2017-12-06,290056,33.0,34.0,,,,,,,20.348837209302324,1032,,,,,,,9918.0
2017-12-07,295100,35.0,34.0,,,,,,,19.886363636363637,1056,,,2.2,,,,10822.0
2017-12-08,312780,34.0,34.0,,,,,,,18.617021276595743,1128,,,2.15,,,,7401.0
2017-12-09,290329,33.0,35.0,,,,,,,18.617021276595743,1128,,,,,,,12439.0
2017-12-10,309632,35.0,34.0,,,,,,,19.02173913043478,1104,,,,,,,9784.0
2017-12-11,305286,33.0,34.0,,,,,,,19.02173913043478,1104,,,2.2,,,,12491.0
2017-12-12,296513,33.0,35.0,7.03,6.99,,,,,17.08706265256306,1229,2.92,2.26,2.06,1.31,64.0,280.0,14456.0
2017-12-13,298858,35.0,34.0,,,,,,,21.169354838709676,992,,,,,,,14425.0
2017-12-14,282450,33.0,34.0,,,,,,,19.81132075471698,1060,,,1.8,,,,15246.0
2017-12-15,312459,35.0,35.0,,,,,,,21.875,960,,,2.01,,,,13811.0
2017-12-16,311961,34.0,35.0,,,,,,,22.75189599133261,923,,,,,,,15158.0
2017-12-17,318523,36.0,35.0,,,,,,,21.27659574468085,987,,,,,,,13537.0
2017-12-18,311369,36.0,34.0,,,,,,,20.64896755162242,1017,,,2.05,,,,14201.0
2017-12-19,289078,35.0,35.0,6.99,6.96,,,,,20.895522388059703,1005,2.88,2.28,2.1,1.38,64.5,980.0,15201.0
2017-12-20,311148,37.0,34.0,,,,,,,20.368574199806012,1031,,,2.09,,,,15268.0
2017-12-21,299798,35.0,35.0,,,,,,,17.28395061728395,1215,,,2.19,,,,12439.0
2017-12-22,303935,34.0,35.0,,,,,,,17.227235438884332,1219,,,2.02,,,,18410.0
2017-12-23,301304,34.0,35.0,,,,,,,18.766756032171582,1119,,,,,,,14449.0
2017-12-24,351178,36.0,34.0,,,,,,,22.340425531914892,940,,,,,,,14841.0
2017-12-25,321185,36.0,33.0,,,,,,,22.12855637513172,949,,,,,,,11980.0
2017-12-26,281005,35.0,33.0,6.88,7.02,,,,,17.01782820097245,1234,3.09,2.32,2.01,1.3,,,15887.0
2017-12-27,290795,35.0,33.0,,,,,,,17.84197111299915,1177,,,2.25,,,,19975.0
2017-12-28,314886,35.0,33.0,,,,,,,14.634146341463415,1435,,,2.29,,,,17982.0
2017-12-29,310545,35.0,32.0,,,,,,,15.753938484621155,1333,,,2.27,,,,17266.0
2017-12-30,305181,35.0,34.0,,,,,,,22.198731501057082,946,,,,,,,15967.0
2017-12-31,308916,36.0,35.0,,,,,,,21.169354838709676,992,,,,,,,17474.0
2018-01-01,303657,36.0,33.0,,,,,,,22.55639097744361,931,,,,,,,20123.0
2018-01-02,299843,36.0,34.0,6.1,7.1,,,,,17.706576728499158,1186,2.92,2.24,2.14,1.37,65.0,1150.0,17251.0
2018-01-03,296208,36.0,32.0,,,,,,,15.04297994269341,1396,,,2.2,,,,13758.0
2018-01-04,295816,35.0,32.0,,,,,,,15.463917525773196,1358,,,2.19,,,,16207.0
2018-01-05,299131,22.0,33.0,,,,,,,18.666666666666668,1125,,,2.22,,,,16238.0
2018-01-06,296524,35.0,33.0,,,,,,,22.316684378320936,941,,,,,,,14441.0
2018-01-07,301358,32.0,34.0,,,,,,,22.7765726681128,922,,,,,,,17283.0
2018-01-08,343577,36.0,34.0,,,,,,,25.578562728380025,821,,,2.32,,,,16237.0
2018-01-09,305309,33.0,33.0,7.08,7.12,,,,,22.82608695652174,920,3.64,2.84,2.1,1.43,,,14516.0
2018-01-10,278807,37.0,34.0,,,,,,,21.406727828746178,981,,,2.2,,,,18780.0
2018-01-11,298965,36.0,35.0,,,,,,,22.604951560818083,929,,,2.31,,,,18899.0
2018-01-12,286019,32.0,33.0,,,,,,,18.42105263157895,1140,,,2.3,,,,11634.0
2018-01-13,315867,34.0,34.0,,,,,,,17.312448474855728,1213,,,,,,,18477.0
2018-01-14,318238,37.0,33.0,,,,,,,21.105527638190956,995,,,,,,,12544.0
2018-01-15,328020,32.0,33.0,,,,,,,16.444792482380578,1277,,,2.29,,,,15571.0
2018-01-16,325852,34.0,34.0,7.01,7.12,,,,,17.573221757322177,1195,3.83,3.05,2.17,1.44,,,15119.0
2018-01-17,375503,34.0,34.0,,,,,,,18.683274021352315,1124,,,2.22,,,,15542.0
2018-01-18,325400,33.0,33.0,,,,,,,18.42105263157895,1140,,,2.19,,,,17275.0
2018-01-19,309851,33.0,32.0,,,,,,,18.32460732984293,1146,,,2.2,,,,20694.0
2018-01-20,333897,31.0,31.0,,,,,,,19.571295433364398,1073,,,,,,,14995.0
2018-01-21,306729,31.0,34.0,,,,,,,18.34061135371179,1145,,,,,,,10239.0
2018-01-22,315118,33.0,34.0,,,,,,,18.42105263157895,1140,,,2.19,,,,15762.0
2018-01-23,274292,31.0,34.0,7.02,7.03,,,,,18.9873417721519,1106,3.99,3.17,2.03,1.36,,,16276.0
2018-01-24,298911,40.0,32.0,,,,,,,19.84877126654064,1058,,,2.11,,,,16814.0
2018-01-25,295145,34.0,30.0,,,,,,,14.957264957264957,1404,,,2.08,,,,18482.0
2018-01-26,300359,30.0,31.0,,,,,,,14.914772727272727,1408,,,2.1,,,,15495.0
2018-01-27,304590,32.0,33.0,,,,,,,22.727272727272727,924,,,,,,,14987.0
2018-01-28,307502,37.0,32.0,,,,,,,19.886363636363637,1056,,,,,,,15023.0
2018-01-29,290561,35.0,32.0,,,,,,,21.73913043478261,966,,,2.29,,,,15996.0
2018-01-30,337274,37.0,31.0,7.02,7.03,,,,,15.613382899628252,1345,3.73,2.94,2.11,1.4,65.4,3510.0,13713.0
2018-01-31,329019,30.0,32.0,,,,,,,16.35514018691589,1284,,,2.28,,,,16322.0
2018-02-01,327261,29.0,33.0,,,,,,,15.753938484621155,1333,,,2.3,,,,17570.0
2018-02-02,330121,37.0,32.0,,,,,,,19.58955223880597,1072,,,2.3,,,,17459.0
2018-02-03,334202,32.0,30.0,,,,,,,14.056224899598394,1494,,,,,,,17775.0
2018-02-04,332330,31.0,31.0,,,,,,,15.317286652078774,1371,,,,,,,16849.0
2018-02-05,317560,35.0,30.0,,,,,,,16.74641148325359,1254,,,2.28,,,,19721.0
2018-02-06,314701,31.0,31.0,7.0,7.02,,,,,26.217228464419474,801,4.16,3.29,2.15,1.44,,,19463.0
